code,scoreDec19,decileDec19,scoreMarch24,decileMarch24
E01011818,0.138107051,0,0.167300985,1
E01011819,0.240157661,4,0.221610016,4
E01011820,0.212345229,3,0.193300093,2
E01011821,0.191691093,2,0.176351035,2
E01011822,0.218602779,3,0.202219019,3
E01011823,0.210984795,3,0.178197621,2
E01011824,0.21054117,3,0.181255243,2
E01011825,0.226793579,3,0.193576723,2
E01011826,0.23449984,4,0.201409379,3
E01011827,0.262345612,5,0.217810461,3
E01011828,0.244659989,4,0.206827845,3
E01011829,0.221989808,3,0.198541129,3
E01011830,0.229215286,3,0.201331592,3
E01011831,0.209273369,2,0.186292618,2
E01011832,0.243548335,4,0.209114713,3
E01011833,0.203814167,2,0.183700686,2
E01011834,0.120074243,0,0.112637795,0
E01011835,0.151401436,0,0.144376129,1
E01011836,0.156964898,1,0.147117266,1
E01011837,0.129963536,0,0.127545262,0
E01011838,0.145126939,0,0.135051312,0
E01011839,0.125163982,0,0.124924338,0
E01011840,0.135032791,0,0.13281379,0
E01011841,0.097824109,0,0.102533545,0
E01011842,0.125050451,0,0.121694179,0
E01011843,0.117365869,0,0.108195145,0
E01011844,0.145267823,0,0.12973483,0
E01011845,0.119615898,0,0.112761571,0
E01011846,0.136107885,0,0.13205769,0
E01011847,0.129747226,0,0.124768703,0
E01011848,0.116930896,0,0.11331783,0
E01011849,0.094319528,0,0.082184228,0
E01011850,0.118322709,0,0.119269358,0
E01011851,0.140636955,0,0.13550988,0
E01011852,0.10192219,0,0.1034484,0
E01011853,0.116458991,0,0.116426315,0
E01011854,0.126471281,0,0.108650173,0
E01011855,0.120990792,0,0.116229926,0
E01011856,0.131282946,0,0.114719597,0
E01011857,0.099730165,0,0.087488013,0
E01011858,0.142151014,0,0.139543402,0
E01011859,0.154953583,1,0.158927713,1
E01011860,0.1631402,1,0.166251273,1
E01011861,0.124857603,0,0.131550005,0
E01011862,0.118600631,0,0.127971068,0
E01011863,0.130447553,0,0.140668197,1
E01011864,0.163669934,1,0.166942575,1
E01011865,0.153939635,0,0.198417805,3
E01011866,0.134846389,0,0.138620462,0
E01011867,0.160910039,1,0.217699967,3
E01011868,0.148958728,0,0.154461823,1
E01011869,0.156003558,1,0.172167105,2
E01011870,0.156722364,1,0.16125093,1
E01011871,0.143256194,0,0.149326554,1
E01011872,0.167215062,1,0.179751716,2
E01011873,0.250432323,4,0.174507499,2
E01011874,0.205717123,2,0.197028467,3
E01011875,0.336906777,7,0.261390345,5
E01011876,0.387829453,8,0.289074681,6
E01011877,0.312993018,7,0.217440196,3
E01011878,0.308129655,7,0.216824483,3
E01011879,0.207442644,2,0.197047252,3
E01011880,0.402780486,9,0.302827031,7
E01011881,0.371686158,8,0.258606803,5
E01011882,0.203399362,2,0.192575923,2
E01011883,0.202229555,2,0.193739545,2
E01011884,0.354082388,8,0.256145151,5
E01011885,0.34350155,8,0.244449003,5
E01011886,0.306411685,7,0.219229772,4
E01011887,0.342834886,8,0.239594568,4
E01011888,0.327161722,7,0.23694233,4
E01011889,0.320893384,7,0.238146768,4
E01011890,0.302295561,6,0.222754382,4
E01011891,0.349724372,8,0.256234359,5
E01011892,0.284878643,6,0.210608297,3
E01011893,0.329081007,7,0.232305554,4
E01011894,0.307805507,7,0.212153881,3
E01011895,0.338194619,7,0.232339123,4
E01011896,0.323963679,7,0.227328696,4
E01011897,0.349074551,8,0.246605789,5
E01011898,0.178617852,1,0.138106322,0
E01011899,0.231155183,3,0.18132974,2
E01011900,0.223696221,3,0.17333131,2
E01011901,0.229921548,3,0.178187619,2
E01011902,0.222984511,3,0.1627811,1
E01011903,0.220943641,3,0.179392621,2
E01011904,0.241612899,4,0.189436842,2
E01011905,0.185189688,1,0.143430177,1
E01011906,0.1143377,0,0.083473584,0
E01011907,0.280131124,6,0.214235337,3
E01011908,0.188677811,2,0.163417145,1
E01011909,0.289871573,6,0.213595456,3
E01011910,0.308351454,7,0.226925078,4
E01011911,0.235134748,4,0.173686301,2
E01011912,0.418779351,9,0.313956735,7
E01011913,0.38229857,8,0.285454707,6
E01011914,0.251805567,4,0.187259822,2
E01011915,0.287373176,6,0.218391472,4
E01011917,0.22264024,3,0.203685753,3
E01011918,0.254393921,4,0.196611408,3
E01011919,0.245791199,4,0.186176135,2
E01011920,0.280269833,6,0.211440638,3
E01011921,0.268009532,5,0.204784186,3
E01011922,0.224622546,3,0.173575295,2
E01011923,0.424859936,9,0.309738913,7
E01011924,0.291579681,6,0.215984349,3
E01011925,0.230616162,3,0.170558992,1
E01011926,0.267209861,5,0.199001845,3
E01011927,0.253598308,4,0.190140513,2
E01011928,0.23151779,3,0.204825259,3
E01011929,0.122181664,0,0.065254125,0
E01011930,0.203242737,2,0.128110241,0
E01011931,0.165131204,1,0.122819341,0
E01011932,0.243426317,4,0.199746085,3
E01011933,0.111845388,0,0.061144574,0
E01011934,0.118928341,0,0.06590326,0
E01011935,0.17833026,1,0.14635703,1
E01011936,0.096017824,0,0.052916298,0
E01011937,0.167474359,1,0.10331635,0
E01011938,0.256004348,5,0.223740936,4
E01011939,0.087557968,0,0.059560017,0
E01011940,0.084971666,0,0.047818717,0
E01011941,0.09569676,0,0.12210191,0
E01011942,0.163106745,1,0.161276468,1
E01011943,0.093553253,0,0.050734099,0
E01011944,0.150428461,0,0.148624075,1
E01011945,0.123600242,0,0.09666351,0
E01011946,0.118395845,0,0.134635871,0
E01011947,0.107980972,0,0.092560569,0
E01011948,0.11653908,0,0.087623467,0
E01011949,0.2127033,3,0.183295528,2
E01011950,0.242714155,4,0.217281384,3
E01011951,0.224387263,3,0.206264434,3
E01011952,0.15287694,0,0.156447891,1
E01011953,0.127869846,0,0.130162352,0
E01011954,0.107692169,0,0.110006968,0
E01011955,0.172387424,1,0.173535509,2
E01011957,0.188763829,2,0.186757306,2
E01011959,0.110253187,0,0.101088191,0
E01011960,0.091506029,0,0.058860314,0
E01011961,0.14351739,0,0.107303759,0
E01011962,0.102786852,0,0.067608561,0
E01011963,0.163597487,1,0.128752958,0
E01011964,0.217753898,3,0.204749232,3
E01011965,0.230225,3,0.209629925,3
E01011966,0.212578829,3,0.198375737,3
E01011967,0.231995723,3,0.213247369,3
E01011968,0.108084443,0,0.080662888,0
E01011969,0.108768058,0,0.109821728,0
E01011970,0.103961978,0,0.104925098,0
E01011971,0.128462025,0,0.12665138,0
E01011974,0.197299498,2,0.194145547,2
E01011975,0.194450108,2,0.18520467,2
E01011977,0.120505691,0,0.083564781,0
E01011978,0.140846811,0,0.103001817,0
E01011979,0.139381486,0,0.100471497,0
E01011980,0.149038248,0,0.113528288,0
E01011981,0.180156672,1,0.146253224,1
E01011982,0.154689336,1,0.141032507,1
E01011983,0.203814023,2,0.187238297,2
E01011984,0.180265999,1,0.14696148,1
E01011985,0.200879853,2,0.171772113,2
E01011986,0.21529668,3,0.187661866,2
E01011987,0.22627905,3,0.200221018,3
E01011988,0.178756495,1,0.139871417,1
E01011989,0.162261949,1,0.141570632,1
E01011990,0.187945932,2,0.152399964,1
E01011991,0.073425726,0,0.07264669,0
E01011992,0.116160377,0,0.118034921,0
E01011993,0.091752992,0,0.091102515,0
E01011994,0.121553626,0,0.122317505,0
E01011995,0.133736405,0,0.125483044,0
E01011996,0.137208918,0,0.131910551,0
E01011997,0.129752456,0,0.124224915,0
E01011998,0.099948646,0,0.096519709,0
E01011999,0.234186361,4,0.218982437,4
E01012000,0.126270759,0,0.120666805,0
E01012001,0.194954576,2,0.177998325,2
E01012002,0.197384757,2,0.188337169,2
E01012003,0.161236009,1,0.151379648,1
E01012005,0.158725309,1,0.155483456,1
E01012007,0.2094291,2,0.18819523,2
E01012008,0.218772155,3,0.197976209,3
E01012009,0.255213131,5,0.230770686,4
E01012010,0.235583425,4,0.210741656,3
E01012011,0.222933889,3,0.210598998,3
E01012012,0.294009873,6,0.282471919,6
E01012013,0.162414289,1,0.153405543,1
E01012014,0.178276517,1,0.178053914,2
E01012015,0.176176571,1,0.147040834,1
E01012016,0.143103284,0,0.120436991,0
E01012017,0.205306501,2,0.170931499,1
E01012018,0.237011989,4,0.205659624,3
E01012019,0.187930353,2,0.16856312,1
E01012020,0.195002272,2,0.170093596,1
E01012021,0.179659006,1,0.159605922,1
E01012022,0.214904578,3,0.189696452,2
E01012023,0.255053076,4,0.21579396,3
E01012024,0.177351322,1,0.153806349,1
E01012025,0.180440255,1,0.154365144,1
E01012026,0.207687807,2,0.191702477,2
E01012027,0.17661848,1,0.159383025,1
E01012030,0.236679079,4,0.174201379,2
E01012031,0.226567513,3,0.173498078,2
E01012032,0.235055446,4,0.170640102,1
E01012033,0.227885175,3,0.168410829,1
E01012034,0.178123152,1,0.129490055,0
E01012035,0.250479892,4,0.184762726,2
E01012036,0.184456267,1,0.178586046,2
E01012037,0.176283322,1,0.172243609,2
E01012038,0.171005383,1,0.164164623,1
E01012039,0.184800584,1,0.175409792,2
E01012040,0.164742749,1,0.157745091,1
E01012041,0.16596002,1,0.163205698,1
E01012042,0.222507795,3,0.188717599,2
E01012043,0.20583676,2,0.158629754,1
E01012044,0.183388794,1,0.145165968,1
E01012045,0.195539336,2,0.152882534,1
E01012046,0.322430169,7,0.257708816,5
E01012047,0.295680053,6,0.281492946,6
E01012048,0.248870361,4,0.218651565,4
E01012049,0.287595154,6,0.21549136,3
E01012050,0.22989764,3,0.180253127,2
E01012051,0.258322838,5,0.199280618,3
E01012052,0.292238743,6,0.221925711,4
E01012053,0.25617714,5,0.239421107,4
E01012054,0.239094194,4,0.224240689,4
E01012055,0.239718076,4,0.220550127,4
E01012056,0.193556483,2,0.182308889,2
E01012057,0.219763125,3,0.204952987,3
E01012058,0.170335836,1,0.152565175,1
E01012059,0.17607781,1,0.159407567,1
E01012060,0.143689159,0,0.126303178,0
E01012061,0.164026067,1,0.144720005,1
E01012062,0.225044185,3,0.164846358,1
E01012063,0.316721393,7,0.235694167,4
E01012065,0.294783608,6,0.216919399,3
E01012066,0.34545655,8,0.263406689,5
E01012067,0.330424912,7,0.241719317,5
E01012068,0.204973648,2,0.191942436,2
E01012071,0.314014688,7,0.243209459,5
E01012073,0.293864126,6,0.219644333,4
E01012074,0.158194095,1,0.137059754,0
E01012075,0.140403498,0,0.120080161,0
E01012076,0.170655016,1,0.150373635,1
E01012077,0.174704818,1,0.153675476,1
E01012078,0.202245755,2,0.188962199,2
E01012079,0.235245702,4,0.218589255,4
E01012080,0.216201614,3,0.201509431,3
E01012081,0.219647359,3,0.203903477,3
E01012082,0.180005613,1,0.144456196,1
E01012083,0.141089808,0,0.11953232,0
E01012084,0.149668839,0,0.123594062,0
E01012085,0.151526643,0,0.123939038,0
E01012088,0.146000976,0,0.12689708,0
E01012089,0.119095759,0,0.100668571,0
E01012090,0.129364806,0,0.113524369,0
E01012091,0.126274007,0,0.10742206,0
E01012092,0.1860801,1,0.175704469,2
E01012093,0.199381045,2,0.184757095,2
E01012095,0.156121662,1,0.126903615,0
E01012096,0.123331976,0,0.090945405,0
E01012097,0.153113187,0,0.134394711,0
E01012098,0.164873218,1,0.134058235,0
E01012099,0.169393185,1,0.149859602,1
E01012100,0.1896475,2,0.229372394,4
E01012101,0.177050404,1,0.223506161,4
E01012102,0.198741803,2,0.227874475,4
E01012105,0.195148882,2,0.236227883,4
E01012106,0.194538466,2,0.234276221,4
E01012107,0.167896709,1,0.207641834,3
E01012108,0.150069924,0,0.134009389,0
E01012109,0.157201374,1,0.142508389,1
E01012110,0.148530839,0,0.127746772,0
E01012111,0.161126753,1,0.135970342,0
E01012112,0.122845905,0,0.098059523,0
E01012113,0.128447911,0,0.115256861,0
E01012114,0.130442715,0,0.120412831,0
E01012117,0.233434576,4,0.227218699,4
E01012118,0.228355759,3,0.223478393,4
E01012119,0.205247166,2,0.199267711,3
E01012120,0.204709055,2,0.21044736,3
E01012121,0.209789347,2,0.204549033,3
E01012124,0.217488896,3,0.177616397,2
E01012127,0.170071495,1,0.173614932,2
E01012128,0.186401322,1,0.189914371,2
E01012129,0.20685963,2,0.231191279,4
E01012130,0.193695418,2,0.190208746,2
E01012131,0.175103441,1,0.191832492,2
E01012132,0.080128441,0,0.116035833,0
E01012134,0.045770071,0,0.048013817,0
E01012136,0.09062597,0,0.065492803,0
E01012137,0.081976328,0,0.061467126,0
E01012138,0.218246558,3,0.174520814,2
E01012139,0.22472218,3,0.182784263,2
E01012140,0.2174471,3,0.174594131,2
E01012141,0.223808624,3,0.178220078,2
E01012142,0.185548361,1,0.21987801,4
E01012143,0.187843135,2,0.219029775,4
E01012144,0.183761569,1,0.222410124,4
E01012145,0.201751577,2,0.16163308,1
E01012146,0.183413285,1,0.14781759,1
E01012147,0.179200211,1,0.135251222,0
E01012148,0.164518124,1,0.134501792,0
E01012149,0.145034149,0,0.112183729,0
E01012150,0.204791365,2,0.169623605,1
E01012151,0.175621275,1,0.139142188,0
E01012152,0.217211188,3,0.166025275,1
E01012154,0.242890957,4,0.195393787,2
E01012155,0.230674835,3,0.197553244,3
E01012156,0.206002836,2,0.16567536,1
E01012157,0.221968551,3,0.182551535,2
E01012158,0.215070811,3,0.194636051,2
E01012159,0.182918135,1,0.161195696,1
E01012160,0.20005855,2,0.171656591,2
E01012161,0.225811216,3,0.198193467,3
E01012162,0.18649017,1,0.19304865,2
E01012163,0.237030794,4,0.246203069,5
E01012164,0.221715514,3,0.246746565,5
E01012165,0.238679335,4,0.248205096,5
E01012167,0.131271507,0,0.111614365,0
E01012168,0.164153238,1,0.13797471,0
E01012170,0.134248983,0,0.115937551,0
E01012171,0.163620515,1,0.145273597,1
E01012172,0.163631296,1,0.138945757,0
E01012173,0.19161849,2,0.155693033,1
E01012174,0.178303833,1,0.143801243,1
E01012175,0.156162001,1,0.136329437,0
E01012176,0.182277818,1,0.192985204,2
E01012177,0.187342179,2,0.168561904,1
E01012178,0.202046492,2,0.220109379,4
E01012179,0.228753249,3,0.222738941,4
E01012180,0.219857647,3,0.190736445,2
E01012181,0.130325979,0,0.178475917,2
E01012182,0.229477201,3,0.217310099,3
E01012183,0.224071196,3,0.204152397,3
E01012184,0.200920278,2,0.222226987,4
E01012185,0.174193827,1,0.171078517,1
E01012186,0.194942696,2,0.198721017,3
E01012187,0.209500855,2,0.170731588,1
E01012188,0.270814049,5,0.196121444,3
E01012189,0.276297163,5,0.215206871,3
E01012190,0.236554285,4,0.174012146,2
E01012191,0.233924266,4,0.186777261,2
E01012192,0.206591182,2,0.205638937,3
E01012193,0.21333785,3,0.213173549,3
E01012194,0.175007226,1,0.17853554,2
E01012195,0.183713312,1,0.187098748,2
E01012196,0.220173298,3,0.18652438,2
E01012197,0.241476645,4,0.204396851,3
E01012198,0.118456859,0,0.105470741,0
E01012199,0.298290399,6,0.270222511,6
E01012200,0.377318466,8,0.341507647,8
E01012201,0.335545412,7,0.310020349,7
E01012202,0.328572109,7,0.303042178,7
E01012203,0.294125357,6,0.288486878,6
E01012204,0.201182424,2,0.184233729,2
E01012205,0.219568665,3,0.177682381,2
E01012206,0.155781417,1,0.133467241,0
E01012207,0.225858851,3,0.196476312,3
E01012208,0.252572343,4,0.214575102,3
E01012209,0.243519533,4,0.211254274,3
E01012210,0.210566037,3,0.196778962,3
E01012211,0.191498571,2,0.187932393,2
E01012212,0.168758818,1,0.17096074,1
E01012213,0.170765862,1,0.169594817,1
E01012214,0.201273478,2,0.166868786,1
E01012215,0.20908956,2,0.175060512,2
E01012216,0.167097776,1,0.139964004,1
E01012217,0.244172763,4,0.223135043,4
E01012218,0.244451169,4,0.220422983,4
E01012219,0.216241254,3,0.198044419,3
E01012223,0.298291305,6,0.266465195,6
E01012224,0.283004804,6,0.250297139,5
E01012225,0.258553944,5,0.222895273,4
E01012226,0.21523101,3,0.178819567,2
E01012227,0.282437603,6,0.277866332,6
E01012228,0.322930996,7,0.317601104,7
E01012230,0.313643965,7,0.307734543,7
E01012231,0.232980013,4,0.232209738,4
E01012232,0.278088952,5,0.274616041,6
E01012233,0.325431435,7,0.308198192,7
E01012234,0.251347753,4,0.250373465,5
E01012235,0.27738558,5,0.19651107,3
E01012236,0.280694102,6,0.277765483,6
E01012237,0.334038788,7,0.330188329,8
E01012238,0.239664647,4,0.241215123,4
E01012239,0.236700722,4,0.241929793,5
E01012240,0.215634458,3,0.217923815,3
E01012241,0.200690715,2,0.204107365,3
E01012242,0.199612758,2,0.162262893,1
E01012243,0.202516178,2,0.16617002,1
E01012244,0.177659688,1,0.147577551,1
E01012245,0.161363331,1,0.137435421,0
E01012246,0.199155377,2,0.166039413,1
E01012247,0.171973908,1,0.174581137,2
E01012248,0.165260184,1,0.165207107,1
E01012249,0.131027221,0,0.137296438,0
E01012250,0.125929183,0,0.114455909,0
E01012251,0.198966618,2,0.196051735,3
E01012252,0.15115952,0,0.153002129,1
E01012253,0.204206695,2,0.191372054,2
E01012254,0.187472237,2,0.183728408,2
E01012255,0.200651576,2,0.156728965,1
E01012256,0.198649499,2,0.154153497,1
E01012257,0.232941631,4,0.185141764,2
E01012258,0.130485135,0,0.132340555,0
E01012259,0.180686302,1,0.181306102,2
E01012260,0.209320629,2,0.204180611,3
E01012261,0.213471318,3,0.209065937,3
E01012262,0.217040511,3,0.205978808,3
E01012267,0.217696942,3,0.212986135,3
E01012268,0.167326341,1,0.1696652,1
E01012269,0.192198002,2,0.162831441,1
E01012270,0.292899836,6,0.278546375,6
E01012271,0.177587501,1,0.179034996,2
E01012272,0.205940183,2,0.201684888,3
E01012273,0.130754409,0,0.136485235,0
E01012274,0.154360764,0,0.158112065,1
E01012275,0.232439786,3,0.190523378,2
E01012276,0.261369651,5,0.214141347,3
E01012277,0.251377848,4,0.203998625,3
E01012278,0.189273188,2,0.176370898,2
E01012279,0.255151243,4,0.230366653,4
E01012280,0.273892161,5,0.244453898,5
E01012281,0.209561059,2,0.196758061,3
E01012282,0.332889508,7,0.324601847,7
E01012283,0.255270406,5,0.252829976,5
E01012284,0.257128059,5,0.254301431,5
E01012285,0.207187213,2,0.205411294,3
E01012286,0.252653987,4,0.255451139,5
E01012287,0.247584408,4,0.247067077,5
E01012288,0.262914507,5,0.26491369,5
E01012289,0.24992282,4,0.254839007,5
E01012290,0.220109183,3,0.219548881,4
E01012291,0.220262612,3,0.222023404,4
E01012292,0.218381883,3,0.218643548,4
E01012294,0.194729913,2,0.044373556,0
E01012295,0.195878761,2,5.64636E-06,0
E01012296,0.212973027,3,0.169673323,1
E01012297,0.202472106,2,0.162996095,1
E01012298,0.294504971,6,0.236209762,4
E01012299,0.409943426,9,0.337362883,8
E01012300,0.332655148,7,0.275797985,6
E01012301,0.308327908,7,0.263598068,5
E01012302,0.310145136,7,0.239481799,4
E01012303,0.28626665,6,0.234273392,4
E01012304,0.369946735,8,0.310995664,7
E01012305,0.318529572,7,0.270443925,6
E01012306,0.280194477,6,0.233156915,4
E01012307,0.294214789,6,0.230217956,4
E01012309,0.393358691,9,0.317042799,7
E01012310,0.316575081,7,0.259588956,5
E01012311,0.345630091,8,0.279175806,6
E01012312,0.21412719,3,0.17935835,2
E01012313,0.268106145,5,0.220092929,4
E01012314,0.181073205,1,0.148414083,1
E01012315,0.423849518,9,0.348861782,8
E01012317,0.312229026,7,0.277648987,6
E01012318,0.200578086,2,0.176599144,2
E01012319,0.236559628,4,0.205300508,3
E01012323,0.268834868,5,0.210933206,3
E01012324,0.229786893,3,0.177962026,2
E01012325,0.194823494,2,0.14645286,1
E01012326,0.201403787,2,0.153549763,1
E01012327,0.159974474,1,0.124765646,0
E01012328,0.135805828,0,0.100562685,0
E01012329,0.159076839,1,0.119140531,0
E01012330,0.182857755,1,0.139456327,0
E01012331,0.157699105,1,0.119452635,0
E01012332,0.183907376,1,0.139289043,0
E01012333,0.194440273,2,0.150477555,1
E01012334,0.197495034,2,0.152565551,1
E01012335,0.199048743,2,0.140809858,1
E01012336,0.308183155,7,0.253953357,5
E01012337,0.355480613,8,0.295138598,7
E01012338,0.168982139,1,0.15482089,1
E01012339,0.116599161,0,0.119718116,0
E01012340,0.298324679,6,0.257554243,5
E01012341,0.204256089,2,0.176229899,2
E01012342,0.269723273,5,0.215108273,3
E01012344,0.188242882,2,0.174266106,2
E01012345,0.16063504,1,0.148335591,1
E01012346,0.198936171,2,0.1802788,2
E01012347,0.372616118,8,0.305947973,7
E01012348,0.292143135,6,0.23841129,4
E01012349,0.30379564,6,0.234645363,4
E01012350,0.268188173,5,0.209725367,3
E01012351,0.211643981,3,0.166578028,1
E01012352,0.263248865,5,0.204286336,3
E01012353,0.384110271,8,0.310871787,7
E01012354,0.424975554,9,0.345829019,8
E01012355,0.413701423,9,0.340569444,8
E01012356,0.357850769,8,0.298039599,7
E01012357,0.313269059,7,0.267142688,6
E01012358,0.243762567,4,0.209016592,3
E01012359,0.204989396,2,0.180227401,2
E01012360,0.408645821,9,0.339543606,8
E01012361,0.40382725,9,0.334979249,8
E01012362,0.365487016,8,0.291624679,6
E01012363,0.391743807,9,0.315032484,7
E01012364,0.402402185,9,0.325993253,7
E01012365,0.405432057,9,0.327841801,7
E01012366,0.21524394,3,0.115660701,0
E01012367,0.25893596,5,0.228850953,4
E01012368,0.273313684,5,0.245835469,5
E01012369,0.30167103,6,0.269941516,6
E01012370,0.307693794,7,0.273102032,6
E01012371,0.546987946,9,0.478989875,9
E01012372,0.474485549,9,0.410747674,9
E01012373,0.433705136,9,0.390109447,9
E01012374,0.204616499,2,0.181003543,2
E01012375,0.208453904,2,0.185547493,2
E01012376,0.150107405,0,0.121927683,0
E01012377,0.219085428,3,0.199221661,3
E01012378,0.239072373,4,0.209082988,3
E01012379,0.257169195,5,0.23276268,4
E01012380,0.237410842,4,0.22001726,4
E01012381,0.312018737,7,0.286468572,6
E01012382,0.312667259,7,0.28563865,6
E01012383,0.351119893,8,0.321607121,7
E01012384,0.299689395,6,0.268363387,6
E01012385,0.30344294,6,0.283646363,6
E01012386,0.297498558,6,0.290422209,6
E01012387,0.288443235,6,0.295775848,7
E01012388,0.265259773,5,0.243220011,5
E01012389,0.206755095,2,0.190870204,2
