code,scoreDec19,decileDec19,scoreMarch24,decileMarch24
E01009250,0.222265092,1,0.197070868,1
E01009251,0.247397415,1,0.215570858,1
E01009252,0.242485509,1,0.209506661,1
E01009253,0.223715971,1,0.194495431,1
E01009254,0.244690201,1,0.211707717,1
E01009255,0.198210464,1,0.162048738,1
E01009256,0.194552194,1,0.16255039,1
E01009257,0.197766132,1,0.16429423,1
E01009258,0.199376689,1,0.159495658,1
E01009259,0.170718417,1,0.139757315,1
E01009260,0.293119669,1,0.255860418,1
E01009261,0.289266805,1,0.25173151,1
E01009262,0.174189982,1,0.173188199,1
E01009263,0.180675286,1,0.179839385,1
E01009264,0.174446214,1,0.170057087,1
E01009265,0.165152945,1,0.161770771,1
E01009266,0.161145851,1,0.15365743,1
E01009267,0.17592154,1,0.172102148,1
E01009268,0.142204614,1,0.132994132,1
E01009269,0.14431807,1,0.135514137,1
E01009270,0.170310426,1,0.165057618,1
E01009271,0.140625995,1,0.132253718,1
E01009272,0.129370429,1,0.121052008,1
E01009273,0.147765799,1,0.139547063,1
E01009274,0.150660977,1,0.143237381,1
E01009275,0.184933041,1,0.176496663,1
E01009276,0.124831966,1,0.123076068,1
E01009278,0.179635795,1,0.178374837,1
E01009279,0.155096056,1,0.152596045,1
E01009280,0.365073265,1,0.317542776,1
E01009281,0.371157339,1,0.325306461,1
E01009282,0.378194604,1,0.31833269,1
E01009283,0.371871266,1,0.322587631,1
E01009284,0.347753404,1,0.303056652,1
E01009286,0.358023994,1,0.313209234,1
E01009288,0.417107681,1,0.362599914,1
E01009289,0.353613695,1,0.309272189,1
E01009290,0.310688221,1,0.268112566,1
E01009291,0.258469164,1,0.209391611,1
E01009292,0.226105975,1,0.186939036,1
E01009293,0.353414454,1,0.298335839,1
E01009294,0.272940851,1,0.227284771,1
E01009295,0.346191076,1,0.296535443,1
E01009296,0.36172257,1,0.305852198,1
E01009297,0.196341533,1,0.176534012,1
E01009298,0.180261985,1,0.165622748,1
E01009299,0.237833725,1,0.214105178,1
E01009300,0.207794619,1,0.188606965,1
E01009301,0.205925661,1,0.183309545,1
E01009302,0.194802667,1,0.174157846,1
E01009303,0.201091493,1,0.180211283,1
E01009304,0.180992072,1,0.181680592,1
E01009305,0.216205334,1,0.209897806,1
E01009306,0.183380438,1,0.175231041,1
E01009307,0.204953586,1,0.202081513,1
E01009308,0.176118984,1,0.159520419,1
E01009309,0.202019254,1,0.199569423,1
E01009310,0.1818271,1,0.1742917,1
E01009311,0.194417823,1,0.179454156,1
E01009312,0.188132405,1,0.162944329,1
E01009313,0.181456702,1,0.158481999,1
E01009314,0.174486307,1,0.157875043,1
E01009315,0.196228049,1,0.1799532,1
E01009316,0.223463369,1,0.200240262,1
E01009317,0.119483133,1,0.113532295,1
E01009318,0.132918788,1,0.127414776,1
E01009319,0.175126242,1,0.163938532,1
E01009320,0.193812119,1,0.18081172,1
E01009321,0.158146288,1,0.14114393,1
E01009322,0.160141258,1,0.142032975,1
E01009323,0.168083415,1,0.147684198,1
E01009324,0.181801226,1,0.157282993,1
E01009325,0.135921012,1,0.11891136,1
E01009326,0.150515664,1,0.130246649,1
E01009327,0.171299407,1,0.155072403,1
E01009328,0.176419648,1,0.162685335,1
E01009329,0.181405635,1,0.169337813,1
E01009331,0.171888719,1,0.158722152,1
E01009332,0.183093942,1,0.172391128,1
E01009333,0.182060474,1,0.170782058,1
E01009334,0.170078825,1,0.155913124,1
E01009335,0.153381852,1,0.138077773,1
E01009337,0.132615805,1,0.120538636,1
E01009338,0.124123809,1,0.112564814,1
E01009339,0.213905598,1,0.202378803,1
E01009341,0.166315638,1,0.143027865,1
E01009342,0.189282055,1,0.171420232,1
E01009343,0.175346623,1,0.158274479,1
E01009344,0.203062433,1,0.19076602,1
E01009345,0.264857328,1,0.2327967,1
E01009346,0.246353716,1,0.21574113,1
E01009347,0.268817117,1,0.242677867,1
E01009348,0.232062382,1,0.208447416,1
E01009349,0.14449575,1,0.137194351,1
E01009350,0.16205552,1,0.156122626,1
E01009351,0.142438226,1,0.134521525,1
E01009352,0.190092048,1,0.183589333,1
E01009353,0.190750685,1,0.18223275,1
E01009354,0.168062806,1,0.157698309,1
E01009355,0.205360824,1,0.198064615,1
E01009358,0.188875009,1,0.179694492,1
E01009359,0.203033725,1,0.189495137,1
E01009360,0.210788258,1,0.193072213,1
E01009361,0.198280614,1,0.179724839,1
E01009362,0.257374461,1,0.224051936,1
E01009363,0.179962613,1,0.168363784,1
E01009364,0.221795702,1,0.199301848,1
E01009365,0.276024526,1,0.254344103,1
E01009366,0.312837338,1,0.26913786,1
E01009367,0.270836524,1,0.246592461,1
E01009368,0.238635483,1,0.223550155,1
E01009371,0.285108984,1,0.26698079,1
E01009372,0.246479077,1,0.232333332,1
E01009373,0.242767697,1,0.229416771,1
E01009374,0.239510026,1,0.207344859,1
E01009375,0.270009526,1,0.245351557,1
E01009376,0.231971824,1,0.209161027,1
E01009377,0.238926855,1,0.220207143,1
E01009379,0.172275525,1,0.163304755,1
E01009380,0.199591681,1,0.187696869,1
E01009382,0.236312088,1,0.226965838,1
E01009383,0.21887498,1,0.208694643,1
E01009384,0.222514402,1,0.203752663,1
E01009385,0.233953434,1,0.220374331,1
E01009389,0.247076059,1,0.236469652,1
E01009390,0.229047204,1,0.221746439,1
E01009391,0.223909114,1,0.218670993,1
E01009392,0.241720705,1,0.232231022,1
E01009393,0.218226441,1,0.213057634,1
E01009394,0.257005338,1,0.24668825,1
E01009395,0.237283782,1,0.229722006,1
E01009396,0.239946119,1,0.230015677,1
E01009397,0.260403892,1,0.246423971,1
E01009399,0.247615834,1,0.233891372,1
E01009400,0.223084627,1,0.188628058,1
E01009401,0.246224065,1,0.211048443,1
E01009403,0.263793217,1,0.228887324,1
E01009404,0.242147251,1,0.208217506,1
E01009405,0.234635753,1,0.198664904,1
E01009406,0.245328693,1,0.204836568,1
E01009407,0.262639467,1,0.220108941,1
E01009408,0.228473602,1,0.186452855,1
E01009409,0.251156967,1,0.20750611,1
E01009410,0.199249019,1,0.161275468,1
E01009411,0.147888534,1,0.117123976,1
E01009412,0.189574697,1,0.15330621,1
E01009413,0.253562688,1,0.212042722,1
E01009414,0.208515258,1,0.170333268,1
E01009415,0.267247235,1,0.240830202,1
E01009416,0.315541037,1,0.29280846,1
E01009417,0.272989565,1,0.269844136,1
E01009418,0.279000909,1,0.261196636,1
E01009419,0.283333488,1,0.277456637,1
E01009420,0.283261875,1,0.25050547,1
E01009421,0.286197137,1,0.284955716,1
E01009422,0.315935594,1,0.301786262,1
E01009423,0.277412812,1,0.248600341,1
E01009424,0.354772408,1,0.338030576,1
E01009425,0.30677849,1,0.285065411,1
E01009426,0.307434134,1,0.27812331,1
E01009427,0.319816945,1,0.30094378,1
E01009428,0.266881963,1,0.251942328,1
E01009429,0.288340777,1,0.256064358,1
E01009430,0.285103427,1,0.269513173,1
E01009431,0.295402739,1,0.263492613,1
E01009432,0.278882384,1,0.278035902,1
E01009433,0.252873451,1,0.241253909,1
E01009434,0.282181587,1,0.318707253,1
E01009435,0.279286421,1,0.302309417,1
E01009436,0.264933892,1,0.301106109,1
E01009437,0.298513409,1,0.323350313,1
E01009438,0.208182573,1,0.243971867,1
E01009439,0.281588361,1,0.28587153,1
E01009440,0.188803804,1,0.216359133,1
E01009441,0.196758938,1,0.204466361,1
E01009442,0.213012046,1,0.217369708,1
E01009443,0.219850057,1,0.236971316,1
E01009444,0.28714371,1,0.278726692,1
E01009445,0.256231791,1,0.272836976,1
E01009446,0.304707321,1,0.307573876,1
E01009447,0.281363269,1,0.287422569,1
E01009448,0.27249234,1,0.293205369,1
E01009449,0.358171066,1,0.340035047,1
E01009450,0.268552741,1,0.299100624,1
E01009451,0.342482057,1,0.333601752,1
E01009452,0.285548828,1,0.304692618,1
E01009453,0.304652641,1,0.305120956,1
E01009454,0.270704233,1,0.28195499,1
E01009455,0.245939641,1,0.2706996,1
E01009456,0.303153497,1,0.284362172,1
E01009457,0.287490571,1,0.296269612,1
E01009458,0.301161368,1,0.271084875,1
E01009459,0.304459238,1,0.287704843,1
E01009460,0.306801999,1,0.269912598,1
E01009461,0.303343633,1,0.295584919,1
E01009462,0.314297687,1,0.287956681,1
E01009463,0.310611479,1,0.298514042,1
E01009464,0.329148041,1,0.316267875,1
E01009465,0.253520305,1,0.240425267,1
E01009466,0.293072969,1,0.281301263,1
E01009467,0.254537739,1,0.240738432,1
E01009468,0.320107858,1,0.297547992,1
E01009469,0.289417129,1,0.272831631,1
E01009470,0.29517874,1,0.272878348,1
E01009471,0.30994122,1,0.307522291,1
E01009472,0.2875668,1,0.263172698,1
E01009473,0.297839307,1,0.275132366,1
E01009474,0.293644723,1,0.269796499,1
E01009475,0.169426511,1,0.155541224,1
E01009476,0.171382533,1,0.159431106,1
E01009477,0.166277351,1,0.150166962,1
E01009478,0.16982362,1,0.167564525,1
E01009479,0.14726079,1,0.149936556,1
E01009480,0.183384147,1,0.179489244,1
E01009481,0.201692245,1,0.198105644,1
E01009482,0.152932345,1,0.154576709,1
E01009483,0.149475232,1,0.15219987,1
E01009484,0.15707187,1,0.159755194,1
E01009485,0.13432748,1,0.136657618,1
E01009486,0.168589926,1,0.166024819,1
E01009487,0.215434614,1,0.209659722,1
E01009488,0.138064871,1,0.134212008,1
E01009489,0.130259942,1,0.133862297,1
E01009490,0.17948639,1,0.170245561,1
E01009491,0.136484919,1,0.136896517,1
E01009492,0.167118621,1,0.160491435,1
E01009493,0.280584162,1,0.241501424,1
E01009494,0.238948523,1,0.199790838,1
E01009495,0.202780131,1,0.160755237,1
E01009496,0.251358268,1,0.208529031,1
E01009497,0.226544413,1,0.19153023,1
E01009498,0.223750671,1,0.191265221,1
E01009499,0.253937696,1,0.224974918,1
E01009500,0.222647052,1,0.174784277,1
E01009501,0.222552703,1,0.173802327,1
E01009502,0.20413992,1,0.154645128,1
E01009503,0.24375065,1,0.192696057,1
E01009504,0.245776977,1,0.199087928,1
E01009505,0.227596953,1,0.180421577,1
E01009506,0.245050386,1,0.203512875,1
E01009507,0.176001738,1,0.154082057,1
E01009508,0.169638822,1,0.147025262,1
E01009509,0.201879386,1,0.175220075,1
E01009510,0.172910312,1,0.151931405,1
E01009511,0.188182457,1,0.169391239,1
E01009512,0.18341684,1,0.162592154,1
E01009513,0.193846527,1,0.163571366,1
E01009514,0.167743578,1,0.147643005,1
E01009515,0.188977619,1,0.158831069,1
E01009516,0.171580849,1,0.148080215,1
E01009517,0.168611585,1,0.146509992,1
E01009518,0.180208313,1,0.151462322,1
E01009519,0.16415091,1,0.137787437,1
E01009520,0.193050577,1,0.160742111,1
E01009521,0.201055679,1,0.167880333,1
E01009522,0.226589425,1,0.19428481,1
E01009523,0.128119334,1,0.101999361,1
E01009524,0.185750818,1,0.158585147,1
E01009525,0.202188492,1,0.174362551,1
E01009526,0.208897376,1,0.170589461,1
E01009527,0.199258319,1,0.169721228,1
E01009528,0.172897549,1,0.134334581,1
E01009529,0.226242336,1,0.192764617,1
E01009530,0.20988824,1,0.177623847,1
E01009531,0.216671415,1,0.160906473,1
E01009532,0.208242179,1,0.168877131,1
E01009535,0.19279785,1,0.139271332,1
E01009536,0.244589229,1,0.186854525,1
E01009537,0.188388568,1,0.137472595,1
E01009538,0.185271764,1,0.135453062,1
E01009539,0.13881616,1,0.098100204,1
E01009540,0.147168195,1,0.106373038,1
E01009541,0.185170226,1,0.141932777,1
E01009542,0.203429886,1,0.155725669,1
E01009543,0.21591419,1,0.200536496,1
E01009544,0.233689356,1,0.186636185,1
E01009548,0.26424532,1,0.217816252,1
E01009549,0.301545395,1,0.251344011,1
E01009550,0.269176133,1,0.218118127,1
E01009552,0.244971784,1,0.202491939,1
E01009553,0.234981079,1,0.201069121,1
E01009554,0.253651055,1,0.218218224,1
E01009555,0.251404334,1,0.209061582,1
E01009556,0.268852074,1,0.23098007,1
E01009557,0.257723089,1,0.215277362,1
E01009558,0.29774877,1,0.257635837,1
E01009559,0.295137844,1,0.254110643,1
E01009560,0.261279711,1,0.219956375,1
E01009561,0.275126606,1,0.229037731,1
E01009562,0.258243962,1,0.212974866,1
E01009563,0.291006348,1,0.24507257,1
E01009564,0.248944052,1,0.220374663,1
E01009565,0.19539123,1,0.172284407,1
E01009566,0.193627333,1,0.170327003,1
E01009567,0.199830393,1,0.179113798,1
E01009568,0.193812931,1,0.171056246,1
E01009569,0.170055929,1,0.152549232,1
E01009570,0.19989345,1,0.176358768,1
E01009571,0.166828558,1,0.147372153,1
E01009573,0.246176575,1,0.213317244,1
E01009574,0.241492448,1,0.205223372,1
E01009575,0.213989872,1,0.192756756,1
E01009576,0.156896425,1,0.136496869,1
E01009577,0.150369808,1,0.138051329,1
E01009578,0.195973932,1,0.16747943,1
E01009579,0.162905909,1,0.141840389,1
E01009580,0.172260274,1,0.140884861,1
E01009581,0.162822704,1,0.138010968,1
E01009582,0.203022485,1,0.170307638,1
E01009583,0.190351373,1,0.156446126,1
E01009584,0.155072979,1,0.149120254,1
E01009585,0.164436434,1,0.152889597,1
E01009586,0.1561533,1,0.144693631,1
E01009587,0.214143154,1,0.186927059,1
E01009588,0.174577681,1,0.154547018,1
E01009589,0.196466132,1,0.169649175,1
E01009590,0.146795807,1,0.123213452,1
E01009591,0.156412109,1,0.130923034,1
E01009592,0.15574525,1,0.132213202,1
E01009593,0.164939283,1,0.139533038,1
E01009594,0.174680845,1,0.149789524,1
E01009596,0.190271045,1,0.168082276,1
E01009597,0.18512166,1,0.164365059,1
E01009598,0.180759119,1,0.156922841,1
E01009599,0.176586484,1,0.15130076,1
E01009604,0.20044491,1,0.188889264,1
E01009605,0.17417485,1,0.169390742,1
E01009606,0.201753987,1,0.181731963,1
E01009607,0.17875928,1,0.165384324,1
E01009608,0.20253417,1,0.187247867,1
E01009609,0.183856612,1,0.163669429,1
E01009610,0.197731247,1,0.174627395,1
E01009612,0.169042465,1,0.124995883,1
E01009613,0.229458215,1,0.173381013,1
E01009614,0.251365654,1,0.193063659,1
E01009615,0.226124185,1,0.177701236,1
E01009616,0.237623145,1,0.18416967,1
E01009617,0.220968709,1,0.165563052,1
E01009618,0.236240705,1,0.174828343,1
E01009620,0.190656272,1,0.138494541,1
E01009621,0.162642578,1,0.121582771,1
E01009622,0.19354037,1,0.166044529,1
E01009623,0.196513196,1,0.168716963,1
E01009624,0.200895571,1,0.173515212,1
E01009625,0.228479631,1,0.199421938,1
E01009626,0.180147008,1,0.155590361,1
E01009627,0.227227307,1,0.197915275,1
E01009628,0.237677362,1,0.20547909,1
E01009630,0.223790524,1,0.193157348,1
E01009631,0.228650635,1,0.194317668,1
E01009632,0.208370127,1,0.179159591,1
E01009633,0.183895518,1,0.150439224,1
E01009634,0.238070509,1,0.195074177,1
E01009636,0.205317954,1,0.167642823,1
E01009637,0.22387461,1,0.18777836,1
E01009638,0.217936929,1,0.180150901,1
E01009639,0.213681778,1,0.177842956,1
E01009640,0.179735867,1,0.147856507,1
E01009641,0.197097535,1,0.15990218,1
E01009643,0.264285805,1,0.218455982,1
E01009644,0.254575348,1,0.210644038,1
E01009645,0.275931543,1,0.233289292,1
E01009646,0.279153275,1,0.223795494,1
E01009647,0.29303532,1,0.248083409,1
E01009648,0.293368593,1,0.247923718,1
E01009649,0.287719462,1,0.242477693,1
E01009650,0.242656784,1,0.206241953,1
E01009651,0.250012018,1,0.213159512,1
E01009652,0.247741522,1,0.203711943,1
E01009653,0.256880439,1,0.214137403,1
E01009654,0.219604794,1,0.1782131,1
E01009655,0.193421304,1,0.160000483,1
E01009656,0.196816635,1,0.161298654,1
E01009657,0.244157963,1,0.192263102,1
E01009658,0.209639698,1,0.168612872,1
E01009659,0.17575518,1,0.141181745,1
E01009660,0.216854667,1,0.171686,1
E01009661,0.198583542,1,0.158616834,1
E01009662,0.193549955,1,0.165804226,1
E01009663,0.176321929,1,0.147972524,1
E01009664,0.202914282,1,0.170826739,1
E01009665,0.216516982,1,0.178085547,1
E01009666,0.299789672,1,0.252225163,1
E01009667,0.264683591,1,0.224288679,1
E01009668,0.239435662,1,0.206681355,1
E01009669,0.268190157,1,0.225860388,1
E01009670,0.271529348,1,0.235393644,1
E01009671,0.270071992,1,0.256077498,1
E01009672,0.270393336,1,0.244867611,1
E01009674,0.261368813,1,0.184818024,1
E01009676,0.281089929,1,0.208697491,1
E01009679,0.248046192,1,0.213128118,1
E01009681,0.30274323,1,0.222972371,1
E01009682,0.312730619,1,0.227825862,1
E01009683,0.205623379,1,0.16326476,1
E01009684,0.290437643,1,0.223540009,1
E01009685,0.284888484,1,0.232659184,1
E01009686,0.329939465,1,0.260940323,1
E01009687,0.256409238,1,0.216352441,1
E01009688,0.278939067,1,0.240286161,1
E01009689,0.284717105,1,0.243514195,1
E01009690,0.300270178,1,0.2625794,1
E01009691,0.262285326,1,0.226847582,1
E01009692,0.179234026,1,0.143608813,1
E01009693,0.25240614,1,0.198646959,1
E01009694,0.27053075,1,0.215463059,1
E01009695,0.276950938,1,0.200457068,1
E01009696,0.300609573,1,0.208856702,1
E01009697,0.279287335,1,0.176515075,1
E01009698,0.258674225,1,0.171169558,1
E01009699,0.265252484,1,0.184144384,1
E01009700,0.216565892,1,0.1453673,1
E01009701,0.263277006,1,0.183148183,1
E01009702,0.246402448,1,0.17152414,1
E01009704,0.282128778,1,0.192954575,1
E01009705,0.280538458,1,0.188390387,1
E01009706,0.247570079,1,0.157585538,1
E01009707,0.244413023,1,0.228609107,1
E01009708,0.229905551,1,0.168620099,1
E01009709,0.158718679,1,0.133019908,1
E01009710,0.192433312,1,0.156334195,1
E01009711,0.185164803,1,0.149583274,1
E01009712,0.239266746,1,0.189867474,1
E01009713,0.261290088,1,0.202815034,1
E01009714,0.248215478,1,0.195397495,1
E01009715,0.199116281,1,0.157106914,1
E01009716,0.252942875,1,0.192626269,1
E01009717,0.222610905,1,0.181548264,1
E01009718,0.207662599,1,0.160759501,1
E01009719,0.224058712,1,0.208239379,1
E01009720,0.187368117,1,0.185328638,1
E01009721,0.229919968,1,0.230829807,1
E01009722,0.212211328,1,0.200814134,1
E01009723,0.182668341,1,0.179065958,1
E01009724,0.195633002,1,0.189802715,1
E01009725,0.19418516,1,0.192854898,1
E01009726,0.231808605,1,0.226820308,1
E01009727,0.178760997,1,0.174891065,1
E01009728,0.173453395,1,0.167837494,1
E01009729,0.212761448,1,0.198654711,1
E01009730,0.161651347,1,0.162348313,1
E01009731,0.225981265,1,0.229960882,1
E01009732,0.223980007,1,0.219451806,1
E01009733,0.236151564,1,0.233031966,1
E01009734,0.192493296,1,0.18098199,1
E01009735,0.163737649,1,0.157088485,1
E01009736,0.172300226,1,0.162298058,1
E01009737,0.19582922,1,0.183956953,1
E01009738,0.202336343,1,0.19335667,1
E01009739,0.198365598,1,0.189481791,1
E01009740,0.184533405,1,0.186469973,1
E01009741,0.177024627,1,0.168994409,1
E01009742,0.18895159,1,0.196737727,1
E01009743,0.158508465,1,0.16480368,1
E01009744,0.180219087,1,0.178043083,1
E01009745,0.212681598,1,0.219813363,1
E01009746,0.175783528,1,0.170702981,1
E01009747,0.172281207,1,0.174873048,1
E01009748,0.192532445,1,0.187887138,1
E01009749,0.195909402,1,0.193570576,1
E01009750,0.18752362,1,0.188201811,1
E01009751,0.198128618,1,0.196404928,1
E01009752,0.187784503,1,0.185725863,1
E01009753,0.184663546,1,0.187176027,1
E01009754,0.166000304,1,0.16047969,1
E01009756,0.133814166,1,0.120793267,1
E01009757,0.163631361,1,0.151165513,1
E01009758,0.109847244,1,0.101656447,1
E01009759,0.154766037,1,0.152595585,1
E01009760,0.118523757,1,0.106543246,1
E01009762,0.118608021,1,0.10516081,1
E01009763,0.078762637,1,0.101470871,1
E01009764,0.10700319,1,0.129253919,1
E01009765,0.134668185,1,0.148961702,1
E01009766,0.110975193,1,0.123371596,1
E01009767,0.096299617,1,0.117037883,1
E01009768,0.128319376,1,0.13948298,1
E01009769,0.094535748,1,0.107253186,1
E01009770,0.090757675,1,0.116941551,1
E01009771,0.12939681,1,0.135184057,1
E01009772,0.100316124,1,0.090019966,1
E01009773,0.118474215,1,0.115965245,1
E01009774,0.124765195,1,0.119831778,1
E01009775,0.138470215,1,0.141043494,1
E01009776,0.145595547,1,0.147144535,1
E01009777,0.119471987,1,0.126258305,1
E01009778,0.110659886,1,0.116703606,1
E01009779,0.156817243,1,0.146165554,1
E01009780,0.135792764,1,0.119328232,1
E01009781,0.122658548,1,0.108823489,1
E01009782,0.116597452,1,0.104047683,1
E01009783,0.135477557,1,0.124194202,1
E01009784,0.138097037,1,0.120233591,1
E01009785,0.1656802,1,0.15759054,1
E01009786,0.13785273,1,0.125820908,1
E01009787,0.149595798,1,0.135787312,1
E01009788,0.111314447,1,0.100201955,1
E01009789,0.126912682,1,0.11145928,1
E01009790,0.130268408,1,0.116703224,1
E01009791,0.21412901,1,0.200119351,1
E01009792,0.191935184,1,0.18153391,1
E01009793,0.245890172,1,0.22570267,1
E01009794,0.227582291,1,0.212124632,1
E01009795,0.207837863,1,0.196037337,1
E01009796,0.209839221,1,0.196181271,1
E01009797,0.214171932,1,0.196633842,1
E01009798,0.21492194,1,0.202454225,1
E01009799,0.167600034,1,0.165616443,1
E01009800,0.231992488,1,0.204725057,1
E01009801,0.226167085,1,0.204121213,1
E01009802,0.224711739,1,0.192945149,1
E01009803,0.233592673,1,0.205271869,1
E01009804,0.216330279,1,0.1954214,1
E01009805,0.198010787,1,0.18483667,1
E01009806,0.16747275,1,0.157057929,1
E01009807,0.197505522,1,0.187336196,1
E01009808,0.214179694,1,0.202070054,1
E01009809,0.172092568,1,0.157409614,1
E01009810,0.226611119,1,0.220010323,1
E01009811,0.234055833,1,0.225361475,1
E01009812,0.236480295,1,0.227419886,1
E01009813,0.202303116,1,0.18840578,1
E01009814,0.196048879,1,0.181534222,1
E01009815,0.227323729,1,0.214196518,1
E01009816,0.18497891,1,0.185241169,1
E01009817,0.255529123,1,0.235902684,1
