,code,decileMarch20,decileMarch24,scoreMarch20,scoreMarch24,score_change,score_change_decile,score_change_code
997,E01018864,1,2,1.5380000,0.0870000,-1.4510000,3,3
27974,E01012980,1,4,0.9220000,2.3960000,1.4740000,7,8
10615,E01005248,0,5,1.8120000,1.9700000,0.1580000,0,9
20633,E01003923,7,0,1.3690000,2.2640000,0.8950000,2,8
22504,E01025614,0,6,3.0330000,3.7330000,0.7000000,5,3
14251,E01017423,6,3,0.2760000,4.4380000,4.1620000,6,8
25990,E01030700,4,8,1.9260000,3.6930000,1.7670000,5,4
15187,E01009009,2,4,1.9360000,1.5860000,-0.3500000,7,3
17653,E01005174,7,9,1.5510000,4.2030000,2.6520000,7,7
33553,E01026349,3,8,3.4030000,0.8460000,-2.5570000,8,1
30965,E01006205,9,7,0.8760000,2.7710000,1.8950000,1,1
17003,E01024029,8,2,1.4440000,1.5910000,0.1470000,3,5
9650,E01015162,5,6,3.8530000,1.1970000,-2.6560000,1,3
18825,E01030986,9,8,1.5920000,0.2000000,-1.3920000,9,7
27789,E01025625,5,1,0.8040000,4.4080000,3.6040000,3,4
13769,E01026204,3,8,3.1840000,0.5570000,-2.6270000,7,7
14187,E01012771,1,2,0.3060000,3.5300000,3.2240000,9,1
28578,E01009069,7,1,2.8620000,2.3220000,-0.5400000,0,0
17547,E01001008,2,1,2.8970000,1.1300000,-1.7670000,9,0
9311,E01026541,9,8,3.1000000,2.0600000,-1.0400000,0,6
31461,E01017393,1,9,3.4070000,3.4390000,0.0320000,4,7
11299,E01022203,7,9,4.2110000,0.3140000,-3.8970000,8,8
4055,E01014449,8,9,1.6370000,0.5590000,-1.0780000,6,2
28976,E01013124,2,3,4.2530000,3.2100000,-1.0430000,9,8
22863,E01023974,9,1,2.4940000,2.4690000,-0.0250000,1,9
24512,E01028165,7,6,1.5980000,3.8220000,2.2240000,5,7
27763,E01034457,8,3,3.3700000,1.8060000,-1.5640000,5,6
5965,E01008185,5,4,0.0690000,4.3950000,4.3260000,7,6
6929,E01015163,3,6,1.1500000,3.8790000,2.7290000,5,8
27556,E01019755,7,9,3.2150000,3.5240000,0.3090000,4,2
10640,E01018060,7,9,2.4920000,2.4970000,0.0050000,4,4
14040,E01026205,6,7,0.4470000,4.6360000,4.1890000,3,7
21009,E01022260,3,1,1.3300000,1.3900000,0.0600000,1,0
31938,E01000807,3,4,0.7210000,3.2550000,2.5340000,5,4
1239,E01035134,8,7,3.4000000,4.7380000,1.3380000,5,3
31272,E01028090,5,6,1.6240000,2.2590000,0.6350000,8,3
28751,E01016284,5,0,1.8810000,3.6570000,1.7760000,9,3
13090,E01027192,5,2,1.5970000,4.7310000,3.1340000,4,2
17807,E01034916,5,2,0.6700000,1.2930000,0.6230000,5,5
12949,E01032242,4,1,2.9520000,0.4290000,-2.5230000,6,8
15661,E01000857,3,5,2.3010000,3.7260000,1.4250000,3,6
29836,E01024062,4,7,0.7710000,3.9680000,3.1970000,3,6
7032,E01009597,7,9,3.2940000,2.3690000,-0.9250000,2,7
6140,E01004768,2,3,2.7930000,1.6820000,-1.1110000,0,0
31191,E01016239,8,9,4.7870000,2.4760000,-2.3110000,4,9
16362,E01013504,4,5,3.1510000,0.3890000,-2.7620000,0,0
10354,E01014161,2,5,3.5880000,0.1590000,-3.4290000,3,4
8033,E01013472,8,1,4.3230000,0.1940000,-4.1290000,1,7
6594,E01027126,8,3,2.4700000,2.2470000,-0.2230000,0,0
17523,E01026142,8,6,2.7830000,2.4010000,-0.3820000,3,6
29784,E01019652,6,0,2.9040000,2.8550000,-0.0490000,5,9
31830,E01010698,4,1,4.5360000,1.1560000,-3.3800000,4,5
14290,E01026360,6,3,1.9430000,2.9550000,1.0120000,6,0
20311,E01025994,4,0,2.9390000,3.4590000,0.5200000,8,9
32585,E01032850,6,4,3.1260000,0.2480000,-2.8780000,8,6
5058,E01019518,8,8,1.9580000,2.4350000,0.4770000,4,3
11258,E01015730,5,7,0.1790000,4.6310000,4.4520000,7,3
9833,E01010062,9,0,1.2530000,4.2610000,3.0080000,6,2
23136,E01014276,3,6,2.6010000,0.7090000,-1.8920000,9,1
10944,E01031108,6,9,1.3470000,4.8450000,3.4980000,8,8
17331,E01033166,0,3,2.1240000,4.4140000,2.2900000,7,1
1068,E01034413,3,7,3.3300000,3.4540000,0.1240000,5,1
27248,E01013392,8,5,2.1140000,3.5560000,1.4420000,6,9
17835,E01005748,7,1,1.9420000,1.6510000,-0.2910000,9,7
14108,E01009668,7,6,2.2840000,0.5470000,-1.7370000,9,1
13613,E01007420,3,3,4.9160000,4.0920000,-0.8240000,5,8
31105,E01021043,5,1,0.2840000,4.8990000,4.6150000,5,9
14408,E01005177,6,6,0.8350000,0.5030000,-0.3320000,2,6
30597,E01016664,2,6,4.3540000,0.6120000,-3.7420000,1,4
2133,E01009883,1,5,3.5250000,2.3430000,-1.1820000,4,3
2702,E01030242,5,3,4.6250000,1.2570000,-3.3680000,4,3
18162,E01011004,5,0,3.3030000,4.9940000,1.6910000,8,2
31922,E01035062,8,7,3.4770000,3.7270000,0.2500000,8,3
8874,E01030035,6,2,3.2260000,4.2700000,1.0440000,2,4
26203,E01025713,0,2,1.2570000,4.2660000,3.0090000,7,7
2110,E01010609,2,9,4.0580000,3.7120000,-0.3460000,8,6
3912,E01013487,1,7,0.2240000,0.3140000,0.0900000,5,6
33438,E01014008,2,3,3.9190000,4.3360000,0.4170000,5,8
26477,E01032322,9,9,3.3070000,0.0810000,-3.2260000,8,8
4233,E01033747,6,5,1.5380000,0.9270000,-0.6110000,4,3
29373,E01025557,3,9,3.6850000,2.9440000,-0.7410000,9,3
4401,E01006692,7,3,1.3400000,2.6850000,1.3450000,8,0
18776,E01013474,1,3,0.7010000,2.8090000,2.1080000,7,4
29986,E01006048,3,7,2.4270000,4.5610000,2.1340000,9,7
25924,E01019705,3,1,4.1410000,3.2540000,-0.8870000,7,4
25047,E01004353,9,7,0.5630000,1.3700000,0.8070000,2,8
30081,E01023204,6,7,1.9630000,0.9350000,-1.0280000,7,1
3067,E01002619,0,7,4.4650000,4.7260000,0.2610000,5,3
14206,E01009374,8,1,0.0320000,2.0870000,2.0550000,9,0
22221,E01028180,8,3,2.5640000,0.8950000,-1.6690000,8,5
30571,E01017951,3,0,1.9260000,4.4960000,2.5700000,5,6
12437,E01021359,0,1,3.5220000,2.7310000,-0.7910000,4,9
2428,E01034478,1,4,3.2100000,0.8100000,-2.4000000,1,8
22011,E01011654,8,6,1.3920000,4.9260000,3.5340000,5,1
14219,E01025888,5,8,4.3770000,2.1950000,-2.1820000,0,4
12167,E01029515,1,1,2.3940000,4.3500000,1.9560000,4,7
24816,E01022285,1,1,2.6340000,3.8860000,1.2520000,2,1
16953,E01016015,2,0,4.5280000,4.1160000,-0.4120000,0,9
8715,E01004769,3,9,0.5190000,1.5250000,1.0060000,6,8
11997,E01020634,7,6,3.8360000,3.8830000,0.0470000,0,7
15475,E01005260,5,4,3.9420000,0.2670000,-3.6750000,9,9
8946,E01016451,0,1,4.8210000,4.7520000,-0.0690000,9,7
10349,E01031609,0,8,4.7260000,4.5700000,-0.1560000,3,7
27734,E01030519,9,5,4.7650000,1.0150000,-3.7500000,2,2
25561,E01026294,6,3,4.2800000,2.6280000,-1.6520000,3,6
11012,E01009400,4,1,1.8850000,4.0500000,2.1650000,6,3
1882,E01011740,2,0,1.6960000,3.0770000,1.3810000,0,8
31705,E01025542,3,7,2.3060000,2.5660000,0.2600000,6,6
7269,E01019172,7,5,3.5010000,4.5180000,1.0170000,0,3
1734,E01012090,9,8,4.9020000,2.8460000,-2.0560000,2,5
16712,E01007270,9,3,1.0540000,0.0920000,-0.9620000,8,2
19240,E01007053,6,0,2.1550000,2.0350000,-0.1200000,0,2
23722,E01005330,7,8,0.0800000,3.9870000,3.9070000,1,6
10356,E01010491,2,0,0.9110000,0.3870000,-0.5240000,8,5
16862,E01034509,8,8,1.2700000,1.6540000,0.3840000,3,4
21624,E01009000,2,9,1.7810000,1.8260000,0.0450000,8,8
7958,E01010778,9,9,3.9910000,1.9050000,-2.0860000,2,9
10779,E01014157,6,5,1.5030000,1.3620000,-0.1410000,5,9
13419,E01020616,1,7,4.7800000,1.5770000,-3.2030000,6,8
21370,E01014275,9,8,0.4040000,0.4850000,0.0810000,4,2
3779,E01009891,6,8,3.2570000,0.0880000,-3.1690000,8,1
13916,E01017805,9,6,2.9710000,3.2720000,0.3010000,4,6
7180,E01013571,5,9,2.9570000,4.9060000,1.9490000,6,5
16265,E01010202,7,6,4.4060000,3.6780000,-0.7280000,1,3
14750,E01024517,0,8,3.0860000,2.9730000,-0.1130000,2,4
29348,E01011117,9,4,3.5060000,4.3620000,0.8560000,5,7
26367,E01025247,7,1,2.9280000,4.4530000,1.5250000,1,6
10716,E01012760,1,7,1.2430000,1.5370000,0.2940000,2,6
18895,E01009670,7,9,1.8530000,0.7810000,-1.0720000,1,1
27502,E01011199,2,4,0.9320000,3.2740000,2.3420000,6,0
29844,E01023903,8,1,0.0380000,3.7110000,3.6730000,6,0
7440,E01031080,4,7,0.6900000,4.5650000,3.8750000,1,1
20830,E01019211,3,5,0.0060000,3.1890000,3.1830000,3,1
13532,E01015702,5,9,1.8410000,4.9990000,3.1580000,6,3
7026,E01030187,9,6,3.7400000,3.3640000,-0.3760000,7,1
10242,E01015095,4,4,3.9470000,3.7910000,-0.1560000,7,9
8700,E01019825,6,0,1.9440000,4.4550000,2.5110000,3,2
10558,E01011013,8,7,1.0560000,2.4830000,1.4270000,8,1
24402,E01003017,1,0,0.5390000,2.0220000,1.4830000,6,4
24564,E01022366,9,6,0.9840000,4.0790000,3.0950000,8,5
3967,E01012453,3,0,2.0800000,0.3630000,-1.7170000,7,1
14265,E01026038,5,9,0.9170000,2.8990000,1.9820000,0,9
5094,E01012099,7,2,0.7970000,2.6660000,1.8690000,0,2
12074,E01017427,8,7,2.1900000,0.8880000,-1.3020000,5,2
27639,E01010901,9,8,2.4150000,3.2180000,0.8030000,1,8
14368,E01005363,1,2,0.1920000,3.4150000,3.2230000,5,2
21611,E01028762,7,0,2.4030000,2.0670000,-0.3360000,5,2
25726,E01000749,3,9,4.8770000,3.7490000,-1.1280000,2,7
6471,E01016484,6,3,1.9890000,3.3040000,1.3150000,8,3
24960,E01016729,9,3,1.3060000,0.2040000,-1.1020000,0,4
23299,E01006126,8,7,3.0630000,0.2750000,-2.7880000,8,2
13914,E01020926,2,1,2.8150000,0.4900000,-2.3250000,4,6
8176,E01019143,5,6,3.1820000,2.0870000,-1.0950000,4,5
9238,E01004012,8,0,4.1010000,2.1450000,-1.9560000,3,6
13856,E01005286,6,7,1.5930000,4.6560000,3.0630000,2,6
17723,E01026206,9,8,2.9920000,3.9030000,0.9110000,5,0
25678,E01017077,4,7,1.7110000,1.7050000,-0.0060000,5,0
23582,E01015563,1,7,0.8270000,0.4850000,-0.3420000,0,7
3117,E01031447,1,5,4.4600000,0.0470000,-4.4130000,9,8
28343,E01026327,6,6,2.6980000,4.5540000,1.8560000,9,5
11323,E01005249,4,7,3.9740000,1.0990000,-2.8750000,8,8
16816,E01024674,6,1,0.0520000,4.2070000,4.1550000,7,9
20055,E01006043,9,2,4.3720000,0.4300000,-3.9420000,2,8
1599,E01002561,8,9,3.7560000,2.4930000,-1.2630000,6,8
462,E01012905,0,4,2.4870000,1.0520000,-1.4350000,3,8
29615,E01003045,1,5,0.4470000,1.2400000,0.7930000,1,3
8686,E01027407,8,4,1.3760000,0.6360000,-0.7400000,4,5
30976,E01012548,7,7,0.3430000,3.4200000,3.0770000,2,3
30750,E01008984,6,7,2.8550000,3.1130000,0.2580000,7,4
10394,E01034494,2,1,1.3460000,1.5160000,0.1700000,1,0
24159,E01000900,7,7,4.2690000,2.7840000,-1.4850000,7,0
32955,E01032402,3,2,1.4860000,1.2920000,-0.1940000,4,2
10492,E01008025,7,2,3.8120000,4.8280000,1.0160000,8,5
10253,E01025657,9,0,2.0160000,4.5510000,2.5350000,3,6
32911,E01022813,5,7,4.7730000,0.1020000,-4.6710000,3,4
19122,E01002212,3,4,4.4090000,0.7600000,-3.6490000,5,2
31545,E01031776,9,5,3.5750000,3.3270000,-0.2480000,1,6
4521,E01008053,0,5,3.9000000,4.3690000,0.4690000,3,4
21655,E01027142,7,8,1.8440000,3.5560000,1.7120000,3,3
7697,E01013680,7,0,1.9700000,4.4260000,2.4560000,9,3
5880,E01011617,6,1,4.1470000,4.8680000,0.7210000,0,0
6237,E01027231,2,5,3.8720000,1.2540000,-2.6180000,3,1
18018,E01005218,6,4,4.4500000,1.5180000,-2.9320000,2,8
24872,E01009007,9,1,2.2420000,3.4290000,1.1870000,1,5
20008,E01031174,6,0,2.7310000,3.2590000,0.5280000,6,6
29329,E01025556,1,4,0.8420000,3.3710000,2.5290000,8,3
397,E01026626,7,8,1.7150000,4.0960000,2.3810000,2,0
14812,E01032813,8,9,1.9320000,1.2390000,-0.6930000,1,8
5407,E01009569,5,8,3.9200000,1.3910000,-2.5290000,0,8
17714,E01026571,7,9,4.0420000,4.7220000,0.6800000,1,1
5102,E01014833,0,1,0.1570000,3.3720000,3.2150000,0,6
27444,E01028138,9,5,4.4860000,1.2770000,-3.2090000,1,8
559,E01019128,7,5,4.9610000,0.1110000,-4.8500000,9,5
7583,E01001258,3,4,2.3090000,3.8120000,1.5030000,0,4
18671,E01014274,2,6,2.7600000,3.6550000,0.8950000,1,6
6857,E01021316,0,0,3.3860000,1.3870000,-1.9990000,8,6
6944,E01020297,1,7,1.3540000,4.2180000,2.8640000,5,4
20511,E01022826,6,0,1.9230000,2.7630000,0.8400000,8,3
19899,E01021220,2,8,4.7900000,3.8770000,-0.9130000,2,9
21463,E01016218,8,4,4.1720000,3.6350000,-0.5370000,7,1
7593,E01027604,3,4,3.1240000,1.4200000,-1.7040000,9,9
28691,E01032848,4,3,2.1130000,4.0420000,1.9290000,3,5
14166,E01005320,8,4,0.3720000,4.1560000,3.7840000,0,5
26063,E01010576,1,1,2.4040000,4.7700000,2.3660000,6,8
27995,E01025875,3,3,0.4750000,4.3740000,3.8990000,6,2
15457,E01027188,1,5,1.5700000,1.9500000,0.3800000,0,5
5866,E01019431,2,6,3.7940000,2.5990000,-1.1950000,2,6
11386,E01033219,7,3,0.5550000,4.3230000,3.7680000,0,7
17174,E01019642,0,1,0.1920000,3.5170000,3.3250000,9,1
27778,E01002934,8,7,2.9200000,2.0540000,-0.8660000,8,8
8510,E01009302,4,3,3.7260000,1.5340000,-2.1920000,8,6
4638,E01028008,7,9,1.1490000,1.6370000,0.4880000,9,0
16484,E01005254,9,3,3.0040000,3.6540000,0.6500000,6,7
27243,E01011197,7,7,4.6690000,0.0690000,-4.6000000,1,8
5827,E01008577,7,3,0.4320000,2.0210000,1.5890000,0,5
29773,E01026427,7,9,1.2200000,2.2240000,1.0040000,3,1
342,E01010397,6,9,2.7090000,3.4620000,0.7530000,9,2
13593,E01034297,2,5,3.5730000,4.9470000,1.3740000,5,7
9138,E01032265,0,9,2.0080000,0.8740000,-1.1340000,7,1
30335,E01028217,9,3,4.2680000,3.6150000,-0.6530000,1,0
16038,E01012048,3,0,4.6360000,1.2400000,-3.3960000,3,9
14086,E01019256,4,5,0.8780000,2.5170000,1.6390000,2,2
26745,E01019709,1,5,0.6840000,0.5610000,-0.1230000,3,6
20787,E01016833,7,6,3.2590000,0.1850000,-3.0740000,9,8
5205,E01012391,1,4,0.2090000,3.8840000,3.6750000,6,7
6163,E01009313,1,7,4.8010000,0.0350000,-4.7660000,0,2
6977,E01020698,6,6,4.1330000,3.3190000,-0.8140000,7,0
27672,E01016740,1,8,4.9080000,2.8470000,-2.0610000,7,4
11509,E01012818,8,8,1.3230000,3.4940000,2.1710000,9,2
2441,E01010608,1,7,2.2420000,3.4860000,1.2440000,8,6
29871,E01024021,9,6,2.6480000,3.5900000,0.9420000,4,7
9516,E01012359,1,6,4.4700000,1.2690000,-3.2010000,1,7
5970,E01006461,0,7,2.3530000,1.9960000,-0.3570000,2,3
29960,E01006206,3,1,3.6660000,4.9170000,1.2510000,7,1
12718,E01012574,0,3,0.2500000,2.8000000,2.5500000,7,0
11889,E01005993,4,6,0.8490000,4.4910000,3.6420000,4,0
29526,E01031931,4,2,3.5860000,1.4660000,-2.1200000,2,6
7831,E01012581,6,1,4.5490000,4.1650000,-0.3840000,4,8
26608,E01017373,1,6,0.0090000,2.9060000,2.8970000,3,7
9796,E01014158,2,7,3.7360000,3.2670000,-0.4690000,1,4
20433,E01023233,9,0,3.1760000,2.6870000,-0.4890000,2,9
22376,E01026130,8,5,3.8620000,2.4270000,-1.4350000,2,1
30992,E01003660,4,3,0.5380000,0.9040000,0.3660000,8,0
6228,E01015833,0,0,0.4840000,3.2960000,2.8120000,2,7
27373,E01010981,2,6,2.2740000,1.4560000,-0.8180000,7,5
15314,E01014273,7,1,0.3280000,4.4360000,4.1080000,6,9
29769,E01021691,0,4,4.5310000,2.2520000,-2.2790000,1,4
30832,E01029578,3,7,4.9020000,4.4870000,-0.4150000,0,0
33126,E01012974,4,7,2.5740000,2.9510000,0.3770000,9,4
5954,E01017695,4,7,2.6260000,3.4610000,0.8350000,5,7
16898,E01035404,6,8,4.0820000,3.7500000,-0.3320000,8,9
24982,E01004894,2,1,4.0660000,2.0110000,-2.0550000,1,9
6260,E01032606,4,1,3.2020000,1.3650000,-1.8370000,5,7
28952,E01017255,7,6,0.6550000,0.8240000,0.1690000,5,1
12463,E01011795,3,9,4.7770000,1.0450000,-3.7320000,8,8
23151,E01011099,3,4,4.3950000,1.0940000,-3.3010000,3,9
15630,E01006838,1,1,3.5810000,2.8950000,-0.6860000,8,6
31129,E01032323,7,5,1.8470000,1.8420000,-0.0050000,3,5
30730,E01025396,5,9,3.3270000,0.5590000,-2.7680000,9,4
6795,E01015543,1,3,2.6770000,1.5030000,-1.1740000,5,2
29282,E01019649,8,0,3.5620000,1.2220000,-2.3400000,5,8
18236,E01007305,0,0,1.4140000,3.4010000,1.9870000,0,7
22527,E01024435,4,3,0.5160000,2.3280000,1.8120000,3,9
15058,E01024003,5,3,1.4870000,2.9970000,1.5100000,0,9
14383,E01026804,2,0,3.3760000,3.3520000,-0.0240000,8,7
23018,E01011110,5,2,3.7220000,2.8910000,-0.8310000,3,6
2758,E01002502,9,9,1.3890000,4.3520000,2.9630000,6,4
28445,E01022819,9,1,3.2010000,0.1000000,-3.1010000,6,5
29557,E01014995,9,0,2.4060000,3.5050000,1.0990000,2,4
31235,E01032582,9,3,2.2110000,0.5410000,-1.6700000,6,7
30034,E01025577,5,3,4.5640000,3.5130000,-1.0510000,4,7
25595,E01011112,2,0,4.4750000,4.6100000,0.1350000,6,9
25289,E01029835,8,0,4.9350000,1.2530000,-3.6820000,4,2
25659,E01016248,3,5,3.0760000,3.9610000,0.8850000,6,7
27746,E01021042,6,0,2.3170000,0.6590000,-1.6580000,1,2
33243,E01016696,6,0,0.5610000,0.6540000,0.0930000,8,5
24294,E01022776,1,4,1.1560000,3.4170000,2.2610000,8,3
29107,E01011190,4,5,4.2040000,0.0140000,-4.1900000,3,6
15389,E01026569,3,6,1.8690000,1.7510000,-0.1180000,2,3
25774,E01013260,6,8,1.3160000,3.1710000,1.8550000,9,6
10511,E01030060,3,9,2.0040000,1.4030000,-0.6010000,7,2
26623,E01031353,4,8,4.0270000,1.3370000,-2.6900000,2,2
6849,E01010057,7,4,4.3280000,3.8850000,-0.4430000,3,5
23857,E01034848,1,7,4.3950000,0.7040000,-3.6910000,3,4
732,E01019226,9,3,4.9290000,2.9310000,-1.9980000,5,4
28932,E01013398,4,2,2.3190000,2.9790000,0.6600000,5,6
17421,E01026802,0,0,3.9020000,0.3950000,-3.5070000,3,5
26923,E01019650,0,8,1.0160000,3.1920000,2.1760000,8,5
18709,E01031177,2,3,3.4820000,1.1270000,-2.3550000,4,6
5625,E01015770,4,0,0.0070000,1.1120000,1.1050000,0,6
18968,E01003078,7,3,3.5790000,1.3890000,-2.1900000,4,8
12528,E01012008,2,1,3.3730000,0.4800000,-2.8930000,8,9
24010,E01028133,9,4,4.8860000,4.0360000,-0.8500000,3,9
10338,E01015786,5,0,0.5930000,2.0130000,1.4200000,7,1
12110,E01015514,3,2,4.0740000,4.4640000,0.3900000,4,1
32550,E01021416,3,0,4.3270000,0.3740000,-3.9530000,5,3
32717,E01035426,4,1,1.0990000,1.0610000,-0.0380000,2,1
20256,E01013920,6,1,2.5960000,0.3670000,-2.2290000,3,2
20641,E01016291,3,3,4.1810000,0.6270000,-3.5540000,2,6
12293,E01008032,5,3,2.1900000,4.1420000,1.9520000,1,5
17323,E01010710,4,1,3.7620000,0.3580000,-3.4040000,8,7
32145,E01022816,0,0,2.3660000,0.2530000,-2.1130000,9,8
4420,E01006547,8,4,0.5800000,4.8350000,4.2550000,0,4
21236,E01006049,6,0,0.1130000,1.7820000,1.6690000,1,5
6893,E01027788,1,9,3.1940000,1.2050000,-1.9890000,6,1
25914,E01013523,0,0,2.7270000,3.2730000,0.5460000,0,9
32123,E01022787,4,9,2.2180000,0.7950000,-1.4230000,3,5
638,E01018951,6,1,2.5720000,2.2150000,-0.3570000,4,2
31001,E01028087,8,3,3.1600000,4.9230000,1.7630000,7,1
13795,E01031024,7,6,3.4450000,4.9960000,1.5510000,7,8
23476,E01013251,6,2,2.4740000,2.4660000,-0.0080000,5,1
2866,E01007368,2,3,4.4400000,4.4630000,0.0230000,4,4
27045,E01012983,2,3,4.1520000,1.0430000,-3.1090000,5,9
30187,E01021040,5,9,0.3220000,4.0390000,3.7170000,0,8
8733,E01008888,9,9,3.1080000,3.6150000,0.5070000,7,8
19228,E01000862,4,6,4.7250000,3.7540000,-0.9710000,5,2
23293,E01017431,7,9,3.8830000,4.1660000,0.2830000,7,1
1131,E01007369,4,6,1.5140000,1.0170000,-0.4970000,0,6
20942,E01014277,9,8,4.4190000,0.7210000,-3.6980000,0,5
20611,E01013362,5,2,0.0510000,2.8440000,2.7930000,6,1
11871,E01027791,3,6,3.8340000,1.1840000,-2.6500000,8,3
7407,E01011801,4,1,3.9030000,3.8140000,-0.0890000,5,5
30537,E01022583,9,0,1.4600000,2.2340000,0.7740000,1,9
6631,E01015998,2,8,1.1180000,1.8090000,0.6910000,3,9
20092,E01025472,9,1,4.8740000,1.2180000,-3.6560000,6,7
2154,E01027980,8,4,2.6540000,1.2640000,-1.3900000,7,7
6490,E01012159,2,6,4.3540000,2.9450000,-1.4090000,2,7
26350,E01026433,8,9,4.9350000,4.9060000,-0.0290000,7,0
16467,E01029992,4,1,0.8890000,3.4940000,2.6050000,3,4
18916,E01006488,0,5,1.3060000,2.9210000,1.6150000,3,7
16479,E01028945,0,1,0.3460000,3.9550000,3.6090000,6,8
27934,E01008358,9,7,4.7200000,1.2410000,-3.4790000,4,8
15952,E01004771,7,8,4.9010000,0.4070000,-4.4940000,2,3
24739,E01015105,9,6,0.8520000,3.5790000,2.7270000,1,9
24521,E01021420,3,7,1.3400000,4.3770000,3.0370000,3,1
12558,E01003642,6,9,0.6570000,4.8130000,4.1560000,4,7
16641,E01012756,2,8,1.3950000,1.5070000,0.1120000,0,2
2252,E01008863,0,2,3.2410000,1.8090000,-1.4320000,8,4
17484,E01026556,9,4,2.3550000,3.6500000,1.2950000,6,2
33204,E01030669,5,2,1.1650000,4.9840000,3.8190000,6,1
13600,E01026965,1,6,3.1380000,0.0570000,-3.0810000,2,1
16122,E01006047,2,1,1.6940000,2.3310000,0.6370000,7,7
33472,E01030445,3,3,0.5160000,2.5300000,2.0140000,3,8
19836,E01029247,3,1,1.9620000,3.7070000,1.7450000,4,2
23036,E01034238,3,1,3.8390000,0.5980000,-3.2410000,3,5
28057,E01009289,7,3,4.3780000,3.3130000,-1.0650000,5,6
7255,E01022828,8,4,4.9690000,3.8800000,-1.0890000,1,1
10811,E01012870,5,2,4.1670000,3.3420000,-0.8250000,0,2
7899,E01010723,7,0,1.0180000,0.8080000,-0.2100000,4,0
9343,E01007320,4,5,1.2240000,1.5340000,0.3100000,8,3
19008,E01030999,3,6,1.4360000,0.3030000,-1.1330000,4,8
29428,E01005339,6,5,2.4970000,1.1380000,-1.3590000,0,4
19161,E01017040,3,2,0.5450000,4.4810000,3.9360000,1,9
16334,E01031610,7,5,3.3400000,0.1420000,-3.1980000,5,8
26164,E01025572,0,0,4.9110000,1.0850000,-3.8260000,8,8
28810,E01025571,4,3,4.9860000,4.1390000,-0.8470000,6,9
1654,E01007364,0,1,1.9880000,2.4530000,0.4650000,9,1
23207,E01003016,5,0,3.6470000,0.3170000,-3.3300000,5,3
4446,E01014211,4,6,2.0660000,1.7890000,-0.2770000,9,6
4681,E01009508,6,6,4.5000000,4.0780000,-0.4220000,4,3
29515,E01034975,9,8,2.6680000,4.8260000,2.1580000,8,1
26698,E01003926,7,0,3.2880000,0.9660000,-2.3220000,1,0
17436,E01032111,6,5,1.0470000,0.3670000,-0.6800000,3,8
4831,E01028010,1,7,2.5320000,1.4740000,-1.0580000,3,8
11742,E01020956,4,6,3.6210000,4.5490000,0.9280000,3,5
26856,E01034936,1,9,4.9630000,0.8220000,-4.1410000,6,8
6086,E01020624,3,5,1.7800000,2.8740000,1.0940000,3,0
33322,E01034758,8,0,2.8990000,4.5160000,1.6170000,2,9
25367,E01031145,6,3,2.4010000,0.4410000,-1.9600000,4,5
14653,E01010763,7,6,3.6090000,2.0810000,-1.5280000,1,4
2500,E01002634,6,0,4.0110000,1.9220000,-2.0890000,2,3
12346,E01005364,4,4,3.3010000,0.1350000,-3.1660000,4,9
31517,E01026326,1,3,1.0410000,1.9150000,0.8740000,0,9
5240,E01030291,9,7,4.4180000,0.2680000,-4.1500000,4,1
30249,E01029791,2,9,0.5910000,3.4230000,2.8320000,4,6
11970,E01005381,5,7,0.2280000,1.9260000,1.6980000,5,5
16268,E01011800,7,7,3.2610000,2.4070000,-0.8540000,8,7
1183,E01019894,6,0,2.0010000,2.4920000,0.4910000,2,4
11453,E01026129,8,9,4.1280000,2.7360000,-1.3920000,1,1
29429,E01022820,5,3,2.5270000,4.7120000,2.1850000,0,8
26679,E01032820,1,1,3.6280000,0.8820000,-2.7460000,2,4
18562,E01015725,5,1,3.2980000,2.9220000,-0.3760000,8,7
30281,E01028139,0,7,1.4910000,2.0790000,0.5880000,2,8
14137,E01015727,1,1,1.2850000,2.1030000,0.8180000,7,4
623,E01010821,9,6,3.5870000,4.3130000,0.7260000,6,7
22766,E01025578,0,4,1.8850000,3.1110000,1.2260000,9,0
32358,E01016242,6,0,3.5630000,3.1820000,-0.3810000,5,4
5028,E01027081,3,3,0.6180000,4.1430000,3.5250000,6,2
18492,E01000893,4,9,2.8500000,3.3670000,0.5170000,9,2
23634,E01017042,0,1,1.8030000,1.7640000,-0.0390000,0,2
7771,E01021666,4,6,0.9380000,0.8750000,-0.0630000,2,2
31964,E01020704,4,6,3.7500000,4.8110000,1.0610000,0,4
6249,E01012027,1,1,0.0210000,4.2850000,4.2640000,7,2
6470,E01006690,2,0,0.5420000,2.1670000,1.6250000,4,4
2822,E01010607,3,3,2.4210000,4.3930000,1.9720000,3,6
32924,E01028094,0,4,3.7950000,1.4170000,-2.3780000,1,6
11880,E01026061,3,6,4.8790000,1.7870000,-3.0920000,2,3
9671,E01005377,5,7,1.4190000,0.6120000,-0.8070000,1,5
19111,E01005054,0,8,2.5120000,3.1160000,0.6040000,7,2
21927,E01005123,4,7,1.3620000,1.9150000,0.5530000,6,6
15625,E01010514,6,1,1.7860000,2.6590000,0.8730000,6,1
8914,E01033383,6,7,1.3220000,3.5850000,2.2630000,4,1
25160,E01013540,0,5,3.8610000,4.7360000,0.8750000,3,6
15183,E01024711,7,3,0.4810000,1.4350000,0.9540000,4,8
