areacd,d_or_o
E00109731,2
E00164073,2
E00162863,2
E00074582,2
E00008025,2
E00116608,2
E00116610,2
E00074577,2
E00152673,2
E00162862,2
E00161630,2
E00058949,2
E00152699,2
E00015581,2
E00000943,2
E00183173,2
E00110647,2
E00058943,2
E00067967,2
E00162275,2
E00058956,2
E00162931,2
E00120825,2
E00030475,2
E00029799,2
E00029798,2
E00083739,2
E00162935,2
E00161628,2
E00164085,2
E00162274,2
E00072145,2
E00010690,2
E00058964,2
E00120818,2
E00029793,2
E00058961,2
E00161629,2
E00058959,2
E00058966,2
E00042394,2
E00116601,2
E00095713,2
E00074502,2
E00161686,2
E00161688,2
E00109602,2
E00163988,2
E00163987,2
E00163986,2
E00100120,2
E00029804,2
E00163985,2
E00163984,2
E00029803,2
E00029802,2
E00022613,2
E00183039,2
E00109600,2
E00163982,2
E00116628,2
E00010769,2
E00042398,2
E00074673,2
E00175995,2
E00074671,2
E00010764,2
E00116629,2
E00162826,2
E00100127,2
E00109599,2
E00162824,2
E00185494,2
E00074663,2
E00008293,2
E00163989,2
E00074661,2
E00182798,2
E00164007,2
E00074690,2
E00002682,2
E00164005,2
E00116626,2
E00109603,2
E00164003,2
E00074684,2
E00022637,2
E00010774,2
E00074682,2
E00147443,2
E00162823,2
E00027369,2
E00163997,2
E00163995,2
E00163994,2
E00126616,2
E00042377,2
E00074658,2
E00109788,2
E00100133,2
E00163992,2
E00042376,2
E00163991,2
E00021408,2
E00163990,2
E00163998,2
E00054890,2
E00162822,2
E00074596,2
E00176063,2
E00022628,2
E00042374,2
E00182982,2
E00182981,2
E00163008,2
E00074640,2
E00042373,2
E00074657,2
E00083526,2
E00074655,2
E00074654,2
E00112091,2
E00042400,2
E00074651,2
E00010786,2
E00074650,2
E00074648,2
E00022570,2
E00182789,2
E00182824,2
E00028831,2
E00183053,2
E00054916,2
E00074649,2
E00162246,2
E00162307,2
E00120553,2
E00022567,2
E00117238,2
E00001765,2
E00109595,2
E00008222,2
E00162821,2
E00162820,2
E00162818,2
E00162817,2
E00185183,2
E00162816,2
E00162815,2
E00162814,2
E00028730,2
E00162813,2
E00162248,2
E00163974,2
E00028828,2
E00185197,2
E00183044,2
E00175988,2
E00162810,2
E00162809,2
E00001758,2
E00001759,2
E00162808,2
E00162303,2
E00153854,2
E00153855,2
E00054912,2
E00068552,2
E00001762,2
E00185199,2
E00162987,2
E00001764,2
E00153843,2
E00161704,2
E00001772,2
E00161705,2
E00021967,2
E00117245,2
E00161707,2
E00161708,2
E00043428,2
E00117244,2
E00008213,2
E00083620,2
E00161715,2
E00001783,2
E00161702,2
E00043424,2
E00161720,2
E00161721,2
E00022586,2
E00161722,2
E00161723,2
E00164031,2
E00161724,2
E00001773,2
E00030742,2
E00163424,2
E00163425,2
E00161725,2
E00164028,2
E00083617,2
E00161726,2
E00036237,2
E00164033,2
E00043435,2
E00004528,2
E00161690,2
E00003604,2
E00043432,2
E00182802,2
E00164037,2
E00163423,2
E00161692,2
E00161693,2
E00120308,2
E00161694,2
E00161695,2
E00036236,2
E00015078,2
E00001736,2
E00056601,2
E00004538,2
E00161699,2
E00164035,2
E00164034,2
E00109631,2
E00161700,2
E00008299,2
E00117246,2
E00001733,2
E00008297,2
E00162299,2
E00164036,2
E00161687,2
E00161727,2
E00163426,2
E00162840,2
E00177200,2
E00058010,2
E00161743,2
E00177204,2
E00164014,2
E00042380,2
E00164012,2
E00164011,2
E00183277,2
E00162839,2
E00001737,2
E00054893,2
E00109500,2
E00162985,2
E00140965,2
E00001752,2
E00185221,2
E00001753,2
E00162836,2
E00117239,2
E00177180,2
E00185215,2
E00058022,2
E00162833,2
E00162832,2
E00001756,2
E00185212,2
E00117242,2
E00164027,2
E00023343,2
E00164016,2
E00001748,2
E00164026,2
E00161728,2
E00164025,2
E00001740,2
E00185251,2
E00001741,2
E00001742,2
E00141025,2
E00161729,2
E00161730,2
E00116625,2
E00161731,2
E00023691,2
E00163428,2
E00015119,2
E00028830,2
E00109495,2
E00164021,2
E00023665,2
E00004573,2
E00004572,2
E00109497,2
E00162841,2
E00164019,2
E00164018,2
E00164017,2
E00042502,2
E00073292,2
E00162737,2
E00162708,2
E00023649,2
E00163711,2
E00023646,2
E00068005,2
E00023644,2
E00162158,2
E00163708,2
E00008172,2
E00058086,2
E00120211,2
E00120210,2
E00054849,2
E00163705,2
E00120207,2
E00163712,2
E00154123,2
E00004554,2
E00067798,2
E00003598,2
E00116828,2
E00004549,2
E00120199,2
E00120198,2
E00120197,2
E00100422,2
E00023354,2
E00140851,2
E00010150,2
E00056599,2
E00140854,2
E00163713,2
E00163714,2
E00163715,2
E00177110,2
E00109536,2
E00163211,2
E00162160,2
E00163213,2
E00163214,2
E00010130,2
E00010128,2
E00162159,2
E00002661,2
E00073243,2
E00067788,2
E00004561,2
E00002660,2
E00010149,2
E00067790,2
E00163216,2
E00019641,2
E00023355,2
E00021946,2
E00008175,2
E00177352,2
E00110410,2
E00177355,2
E00185032,2
E00109688,2
E00177362,2
E00120195,2
E00140896,2
E00183132,2
E00120215,2
E00109552,2
E00120216,2
E00116757,2
E00101214,2
E00183140,2
E00022891,2
E00008164,2
E00183141,2
E00108523,2
E00027386,2
E00120277,2
E00163685,2
E00163684,2
E00054843,2
E00163683,2
E00183139,2
E00054981,2
E00054980,2
E00100482,2
E00162509,2
E00100483,2
E00043416,2
E00183145,2
E00162504,2
E00022889,2
E00162502,2
E00056620,2
E00057879,2
E00002650,2
E00054814,2
E00073441,2
E00073439,2
E00073437,2
E00023661,2
E00054810,2
E00001793,2
E00001794,2
E00054811,2
E00008169,2
E00023350,2
E00141151,2
E00141152,2
E00120243,2
E00023352,2
E00054844,2
E00082944,2
E00187523,2
E00001817,2
E00120222,2
E00120221,2
E00120220,2
E00183181,2
E00054812,2
E00154108,2
E00183135,2
E00067896,2
E00120248,2
E00010190,2
E00067895,2
E00120270,2
E00162523,2
E00120268,2
E00120267,2
E00182707,2
E00120264,2
E00120263,2
E00116723,2
E00183125,2
E00120260,2
E00120259,2
E00183207,2
E00008184,2
E00008348,2
E00023339,2
E00116697,2
E00120262,2
E00015079,2
E00067724,2
E00162562,2
E00177270,2
E00109555,2
E00100469,2
E00116700,2
E00162559,2
E00116701,2
E00010385,2
E00073885,2
E00073883,2
E00028741,2
E00057989,2
E00109554,2
E00028927,2
E00073876,2
E00023338,2
E00023337,2
E00162560,2
E00183480,2
E00163529,2
E00028762,2
E00067716,2
E00015090,2
E00008242,2
E00028790,2
E00163310,2
E00008185,2
E00056616,2
E00097819,2
E00010400,2
E00162056,2
E00163308,2
E00187548,2
E00120497,2
E00022880,2
E00056617,2
E00001714,2
E00163526,2
E00028789,2
E00056619,2
E00177317,2
E00028738,2
E00003617,2
E00091784,2
E00004472,2
E00111447,2
E00001717,2
E00185367,2
E00185365,2
E00091776,2
E00116711,2
E00008711,2
E00182766,2
E00091779,2
E00020714,2
E00028746,2
E00073858,2
E00183178,2
E00116720,2
E00073868,2
E00162164,2
E00023358,2
E00068474,2
E00015089,2
E00002664,2
E00153451,2
E00162162,2
E00153454,2
E00067775,2
E00141104,2
E00091772,2
E00023357,2
E00067780,2
E00054852,2
E00004736,2
E00067782,2
E00004731,2
E00153328,2
E00153329,2
E00101573,2
E00004727,2
E00028788,2
E00067776,2
E00054855,2
E00116717,2
E00058318,2
E00118191,2
E00120529,2
E00120528,2
E00120527,2
E00001713,2
E00008178,2
E00117155,2
E00120523,2
E00067743,2
E00120535,2
E00002670,2
E00058327,2
E00067748,2
E00120546,2
E00153311,2
E00120543,2
E00118121,2
E00097829,2
E00187644,2
E00120541,2
E00054997,2
E00120539,2
E00004703,2
E00120537,2
E00120536,2
E00073964,2
E00028742,2
E00028743,2
E00176785,2
E00022783,2
E00153380,2
E00162500,2
E00110709,2
E00163655,2
E00153384,2
E00153385,2
E00176772,2
E00163654,2
E00163252,2
E00004706,2
E00163652,2
E00054826,2
E00054825,2
E00183158,2
E00073914,2
E00058305,2
E00008890,2
E00162143,2
E00140608,2
E00022773,2
E00162446,2
E00163650,2
E00073932,2
E00008241,2
E00073930,2
E00116725,2
E00116727,2
E00116728,2
E00116825,2
E00067839,2
E00185388,2
E00058371,2
E00140578,2
E00163251,2
E00004786,2
E00162460,2
E00058366,2
E00067885,2
E00162456,2
E00120390,2
E00054832,2
E00054819,2
E00004781,2
E00120388,2
E00120387,2
E00023335,2
E00163271,2
E00067830,2
E00054820,2
E00008139,2
E00054821,2
E00120379,2
E00162419,2
E00120392,2
E00008138,2
E00183185,2
E00120394,2
E00058387,2
E00067831,2
E00153634,2
E00116826,2
E00054822,2
E00163656,2
E00153638,2
E00163641,2
E00058385,2
E00058344,2
E00056830,2
E00069975,2
E00028939,2
E00120396,2
E00120395,2
E00023334,2
E00073689,2
E00022764,2
E00153676,2
E00116734,2
E00028759,2
E00093884,2
E00116736,2
E00001727,2
E00183152,2
E00116737,2
E00162439,2
E00028754,2
E00162141,2
E00185290,2
E00183187,2
E00162139,2
E00023700,2
E00056550,2
E00028756,2
E00162136,2
E00162137,2
E00162138,2
E00068307,2
E00028937,2
E00109546,2
E00023333,2
E00068316,2
E00153682,2
E00067841,2
E00023330,2
E00023331,2
E00120375,2
E00067998,2
E00023332,2
E00022793,2
E00067848,2
E00067849,2
E00116729,2
E00008240,2
E00113838,2
E00004626,2
E00042439,2
E00008239,2
E00120454,2
E00054956,2
E00067853,2
E00067854,2
E00067855,2
E00153568,2
E00067856,2
E00185336,2
E00163599,2
E00176949,2
E00027713,2
E00147544,2
E00176917,2
E00058189,2
E00054842,2
E00004638,2
E00120467,2
E00176925,2
E00181180,2
E00097589,2
E00004632,2
E00004631,2
E00056592,2
E00015189,2
E00015188,2
E00111599,2
E00185349,2
E00004634,2
E00185346,2
E00100367,2
E00069786,2
E00015181,2
E00120473,2
E00120469,2
E00035751,2
E00171261,2
E00015179,2
E00030734,2
E00162086,2
E00162087,2
E00001723,2
E00162091,2
E00185319,2
E00001724,2
E00162094,2
E00120407,2
E00140824,2
E00012976,2
E00111546,2
E00120405,2
E00185315,2
E00120403,2
E00176997,2
E00008156,2
E00153607,2
E00008155,2
E00054841,2
E00162156,2
E00120419,2
E00001722,2
E00054840,2
E00008153,2
E00153594,2
E00004607,2
E00054839,2
E00126381,2
E00058121,2
E00153600,2
E00162155,2
E00004640,2
E00162071,2
E00153604,2
E00162154,2
E00094149,2
E00008148,2
E00008147,2
E00022813,2
E00054976,2
E00162150,2
E00013724,2
E00022819,2
E00162097,2
E00003580,2
E00162462,2
E00020240,2
E00054818,2
E00186481,2
E00183148,2
E00092735,2
E00162418,2
E00020239,2
E00163278,2
E00092729,2
E00162114,2
E00163277,2
E00054816,2
E00163668,2
E00068451,2
E00183183,2
E00162148,2
E00067997,2
E00183194,2
E00162147,2
E00162146,2
E00045726,2
E00092725,2
E00183184,2
E00140626,2
E00183190,2
E00183189,2
E00162115,2
E00013714,2
E00183147,2
E00163582,2
E00162098,2
E00117320,2
E00020264,2
E00162102,2
E00004642,2
E00054837,2
E00161360,2
E00162474,2
E00058200,2
E00140718,2
E00183196,2
E00058216,2
E00162471,2
E00176881,2
E00162107,2
E00145064,2
E00004663,2
E00162109,2
E00162469,2
E00162110,2
E00022825,2
E00162468,2
E00023353,2
E00162467,2
E00162466,2
E00054815,2
E00163671,2
E00163669,2
E00162465,2
E00092753,2
E00092754,2
E00092756,2
E00008186,2
E00013693,2
E00067666,2
E00145063,2
E00023284,2
E00008275,2
E00161953,2
E00186494,2
E00085774,2
E00008274,2
E00116976,2
E00006053,2
E00020228,2
E00161955,2
E00161949,2
E00145012,2
E00162688,2
E00023285,2
E00145015,2
E00162205,2
E00008273,2
E00023286,2
E00013740,2
E00020214,2
E00116981,2
E00008271,2
E00183162,2
E00013747,2
E00008270,2
E00161957,2
E00020220,2
E00162206,2
E00068351,2
E00162697,2
E00162696,2
E00163339,2
E00020227,2
E00028846,2
E00116973,2
E00092706,2
E00145019,2
E00042463,2
E00020231,2
E00028847,2
E00162692,2
E00145047,2
E00042446,2
E00116975,2
E00042444,2
E00145051,2
E00182111,2
E00161946,2
E00162209,2
E00109539,2
E00145057,2
E00162207,2
E00042462,2
E00166370,2
E00028514,2
E00116666,2
E00186485,2
E00117326,2
E00008269,2
E00162699,2
E00008268,2
E00145026,2
E00183176,2
E00042424,2
E00116671,2
E00092712,2
E00092713,2
E00116672,2
E00182848,2
E00182849,2
E00166368,2
E00162196,2
E00092719,2
E00162358,2
E00162667,2
E00161965,2
E00162359,2
E00116988,2
E00028522,2
E00023346,2
E00162360,2
E00047745,2
E00162361,2
E00116989,2
E00116990,2
E00031293,2
E00092858,2
E00092860,2
E00092861,2
E00031297,2
E00116987,2
E00161964,2
E00162670,2
E00162356,2
E00162202,2
E00182158,2
E00026685,2
E00008057,2
E00145310,2
E00162353,2
E00023344,2
E00116983,2
E00024081,2
E00161960,2
E00161961,2
E00109659,2
E00145319,2
E00145321,2
E00116984,2
E00183094,2
E00129411,2
E00182846,2
E00116985,2
E00129408,2
E00145386,2
E00109565,2
E00042422,2
E00162355,2
E00162200,2
E00145395,2
E00008059,2
E00183097,2
E00145399,2
E00028812,2
E00008072,2
E00145402,2
E00042464,2
E00090381,2
E00026690,2
E00042418,2
E00109567,2
E00109653,2
E00161919,2
E00161920,2
E00109522,2
E00162725,2
E00163073,2
E00162329,2
E00047734,2
E00163074,2
E00162213,2
E00161922,2
E00163075,2
E00161924,2
E00163882,2
E00163881,2
E00116664,2
E00161925,2
E00161926,2
E00163076,2
E00019169,2
E00024089,2
E00163079,2
E00163879,2
E00002416,2
E00161923,2
E00183089,2
E00161918,2
E00161917,2
E00161907,2
E00067653,2
E00028819,2
E00028818,2
E00161908,2
E00013675,2
E00109470,2
E00162215,2
E00182683,2
E00109568,2
E00163478,2
E00028836,2
E00028817,2
E00115549,2
E00115548,2
E00028837,2
E00163884,2
E00163883,2
E00115544,2
E00189040,2
E00161910,2
E00161913,2
E00109652,2
E00161914,2
E00162730,2
E00028816,2
E00161915,2
E00161916,2
E00162729,2
E00132163,2
E00028845,2
E00163878,2
E00145273,2
E00163874,2
E00163873,2
E00163872,2
E00163871,2
E00145281,2
E00020321,2
E00020323,2
E00163342,2
E00163089,2
E00115495,2
E00162710,2
E00186457,2
E00028842,2
E00161938,2
E00161939,2
E00163869,2
E00163092,2
E00042465,2
E00013668,2
E00132232,2
E00080328,2
E00163868,2
E00024086,2
E00183092,2
E00115512,2
E00163867,2
E00161942,2
E00161943,2
E00029049,2
E00162712,2
E00163875,2
E00020211,2
E00020210,2
E00028838,2
E00028839,2
E00162719,2
E00144629,2
E00068068,2
E00161930,2
E00161932,2
E00163877,2
E00161933,2
E00144639,2
E00163344,2
E00031431,2
E00001317,2
E00028840,2
E00144645,2
E00114014,2
E00161934,2
E00068066,2
E00183169,2
E00162716,2
E00068358,2
E00161935,2
E00162714,2
E00013827,2
E00162713,2
E00033377,2
E00161936,2
E00101387,2
E00042467,2
E00183119,2
E00109542,2
E00033381,2
E00162031,2
E00162032,2
E00162033,2
E00144647,2
E00162034,2
E00162035,2
E00144686,2
E00092602,2
E00101383,2
E00008199,2
E00162602,2
E00162037,2
E00162040,2
E00186570,2
E00183212,2
E00162381,2
E00013826,2
E00038724,2
E00038725,2
E00038727,2
E00008099,2
E00162383,2
E00097811,2
E00125016,2
E00028798,2
E00144653,2
E00162385,2
E00028764,2
E00162043,2
E00162029,2
E00162603,2
E00001319,2
E00186604,2
E00166448,2
E00162379,2
E00116682,2
E00031442,2
E00028808,2
E00162016,2
E00028807,2
E00068415,2
E00013825,2
E00144592,2
E00008091,2
E00116683,2
E00144513,2
E00144514,2
E00162608,2
E00039637,2
E00067706,2
E00144511,2
E00028855,2
E00144520,2
E00024197,2
E00024196,2
E00162020,2
E00109528,2
E00131585,2
E00162023,2
E00162024,2
E00033873,2
E00162386,2
E00028735,2
E00163177,2
E00024203,2
E00162053,2
E00163192,2
E00144492,2
E00030539,2
E00033370,2
E00028865,2
E00116688,2
E00163193,2
E00116689,2
E00144499,2
E00163194,2
E00008103,2
E00028866,2
E00162052,2
E00024192,2
E00163195,2
E00028736,2
E00144571,2
E00033886,2
E00008188,2
E00163196,2
E00163314,2
E00163312,2
E00023304,2
E00033881,2
E00162055,2
E00131628,2
E00055354,2
E00165853,2
E00144584,2
E00163315,2
E00163191,2
E00022047,2
E00030628,2
E00020120,2
E00028859,2
E00144534,2
E00163180,2
E00162388,2
E00163181,2
E00109534,2
E00162046,2
E00144546,2
E00008189,2
E00109557,2
E00109949,2
E00144555,2
E00163183,2
E00163184,2
E00013373,2
E00028862,2
E00165834,2
E00162048,2
E00163187,2
E00162049,2
E00163188,2
E00109556,2
E00163190,2
E00162589,2
E00020161,2
E00116687,2
E00162044,2
E00162363,2
E00028809,2
E00008089,2
E00162654,2
E00162371,2
E00116992,2
E00028849,2
E00162372,2
E00162374,2
E00186513,2
E00020916,2
E00033422,2
E00162649,2
E00008084,2
E00116680,2
E00020152,2
E00186516,2
E00098210,2
E00144868,2
E00163130,2
E00162647,2
E00162646,2
E00105099,2
E00092636,2
E00144876,2
E00144899,2
E00162377,2
E00161992,2
E00165696,2
E00028851,2
E00162643,2
E00162375,2
E00109667,2
E00162370,2
E00162656,2
E00020194,2
E00165706,2
E00013757,2
E00165701,2
E00162660,2
E00008078,2
E00162365,2
E00008079,2
E00042458,2
E00183224,2
E00116991,2
E00013772,2
E00008080,2
E00183221,2
E00161985,2
E00162658,2
E00161986,2
E00020176,2
E00117511,2
E00161988,2
E00027273,2
E00002676,2
E00162367,2
E00131511,2
E00144927,2
E00067690,2
E00105089,2
E00162368,2
E00162369,2
E00144853,2
E00144851,2
E00131502,2
E00013814,2
E00162006,2
E00090348,2
E00092617,2
E00162008,2
E00055315,2
E00162378,2
E00117005,2
E00023311,2
E00144766,2
E00115809,2
E00013810,2
E00162011,2
E00068478,2
E00013807,2
E00028531,2
E00023359,2
E00023348,2
E00023349,2
E00013823,2
E00013822,2
E00109676,2
E00162013,2
E00109559,2
E00092606,2
E00117006,2
E00008341,2
E00025578,2
E00117008,2
E00162620,2
E00166075,2
E00144741,2
E00166068,2
E00162638,2
E00162637,2
E00067697,2
E00162636,2
E00183106,2
E00020478,2
E00008088,2
E00033403,2
E00109560,2
E00161993,2
E00183109,2
E00023361,2
E00182934,2
E00033409,2
E00033410,2
E00186529,2
E00161997,2
E00033413,2
E00117000,2
E00028853,2
E00161999,2
E00162000,2
E00183111,2
E00162001,2
E00013803,2
E00162003,2
E00162624,2
E00068479,2
E00023360,2
E00163135,2
E00013796,2
E00008887,2
E00055420,2
E00024138,2
E00115639,2
E00029562,2
E00157579,2
E00033397,2
E00110006,2
E00144821,2
E00029563,2
E00166105,2
E00129436,2
E00145983,2
E00145984,2
E00145985,2
E00124440,2
E00157568,2
E00030581,2
E00157566,2
E00013485,2
E00029564,2
E00157563,2
E00157562,2
E00157561,2
E00131676,2
E00157559,2
E00098261,2
E00098260,2
E00157556,2
E00157555,2
E00157554,2
E00109978,2
E00115735,2
E00009550,2
E00131687,2
E00002039,2
E00002038,2
E00109032,2
E00023251,2
E00109983,2
E00184157,2
E00131669,2
E00145968,2
E00157626,2
E00020476,2
E00184166,2
E00029559,2
E00146002,2
E00157615,2
E00029565,2
E00157613,2
E00093108,2
E00157606,2
E00186285,2
E00123931,2
E00184177,2
E00001429,2
E00098217,2
E00098218,2
E00023546,2
E00131694,2
E00182218,2
E00115748,2
E00131725,2
E00166023,2
E00109985,2
E00030571,2
E00065636,2
E00146004,2
E00146005,2
E00146006,2
E00146007,2
E00146008,2
E00146009,2
E00157503,2
E00021717,2
E00077948,2
E00065620,2
E00019134,2
E00184193,2
E00158968,2
E00065616,2
E00030574,2
E00098247,2
E00098246,2
E00145955,2
E00145953,2
E00013272,2
E00109986,2
E00157488,2
E00157487,2
E00157486,2
E00131710,2
E00158954,2
E00009552,2
E00131719,2
E00009553,2
E00168587,2
E00031539,2
E00132754,2
E00109033,2
E00157510,2
E00129054,2
E00029566,2
E00129053,2
E00029567,2
E00009551,2
E00029568,2
E00029569,2
E00013523,2
E00013522,2
E00002173,2
E00159199,2
E00002034,2
E00029572,2
E00115096,2
E00115095,2
E00031693,2
E00115092,2
E00013515,2
E00157526,2
E00047915,2
E00167351,2
E00157523,2
E00157522,2
E00167279,2
E00157520,2
E00167281,2
E00168572,2
E00145943,2
E00157515,2
E00167286,2
E00109012,2
E00053976,2
E00167289,2
E00085244,2
E00145950,2
E00184086,2
E00184087,2
E00157754,2
E00002061,2
E00157751,2
E00186299,2
E00088249,2
E00157747,2
E00024032,2
E00023487,2
E00109062,2
E00109061,2
E00051400,2
E00110166,2
E00157757,2
E00132806,2
E00110167,2
E00053732,2
E00053731,2
E00145932,2
E00145933,2
E00024030,2
E00002057,2
E00146064,2
E00002056,2
E00146065,2
E00189854,2
E00002055,2
E00002054,2
E00184109,2
E00107888,2
E00002053,2
E00023494,2
E00173235,2
E00132804,2
E00157797,2
E00029550,2
E00029551,2
E00029552,2
E00186255,2
E00029554,2
E00013445,2
E00132662,2
E00109073,2
E00009535,2
E00115131,2
E00002066,2
E00002065,2
E00109067,2
E00109070,2
E00002063,2
E00128912,2
E00009541,2
E00009542,2
E00088342,2
E00028437,2
E00115177,2
E00013447,2
E00132637,2
E00033848,2
E00109068,2
E00115189,2
E00013422,2
E00115193,2
E00009540,2
E00109011,2
E00002052,2
E00088366,2
E00181954,2
E00033857,2
E00173057,2
E00033862,2
E00033863,2
E00033864,2
E00033865,2
E00033866,2
E00033867,2
E00033851,2
E00115197,2
E00033850,2
E00157665,2
E00167171,2
E00146259,2
E00159147,2
E00184140,2
E00159145,2
E00159144,2
E00157657,2
E00157656,2
E00157655,2
E00115140,2
E00132702,2
E00157652,2
E00157651,2
E00157650,2
E00157649,2
E00184143,2
E00013455,2
E00115133,2
E00109058,2
E00013468,2
E00181940,2
E00093138,2
E00093140,2
E00009547,2
E00109056,2
E00157711,2
E00186264,2
E00168502,2
E00167222,2
E00109054,2
E00132633,2
E00029556,2
E00030554,2
E00146118,2
E00013469,2
E00181941,2
E00036615,2
E00109053,2
E00167237,2
E00146067,2
E00146068,2
E00110171,2
E00167870,2
E00030562,2
E00114947,2
E00146077,2
E00093122,2
E00146079,2
E00146080,2
E00013474,2
E00158608,2
E00029557,2
E00132922,2
E00132923,2
E00013528,2
E00114938,2
E00114937,2
E00146166,2
E00114950,2
E00114951,2
E00146170,2
E00146172,2
E00146173,2
E00146174,2
E00101337,2
E00146177,2
E00132943,2
E00157263,2
E00157262,2
E00157261,2
E00157260,2
E00157259,2
E00108984,2
E00013461,2
E00146162,2
E00186261,2
E00184244,2
E00157252,2
E00029574,2
E00146141,2
E00029576,2
E00146147,2
E00146149,2
E00146151,2
E00167923,2
E00146153,2
E00146154,2
E00070957,2
E00146156,2
E00128960,2
E00146158,2
E00146161,2
E00024205,2
E00167684,2
E00167685,2
E00167687,2
E00132987,2
E00119150,2
E00184239,2
E00092944,2
E00124606,2
E00128965,2
E00167631,2
E00108985,2
E00184241,2
E00092952,2
E00009580,2
E00013606,2
E00009581,2
E00114921,2
E00028351,2
E00145560,2
E00028349,2
E00023265,2
E00013617,2
E00042189,2
E00013615,2
E00006961,2
E00013612,2
E00013611,2
E00023267,2
E00036591,2
E00132864,2
E00115007,2
E00009589,2
E00157182,2
E00145557,2
E00145558,2
E00157178,2
E00157177,2
E00157176,2
E00115004,2
E00088225,2
E00145631,2
E00157168,2
E00145634,2
E00029588,2
E00055624,2
E00157164,2
E00157163,2
E00157162,2
E00102806,2
E00186368,2
E00110174,2
E00119200,2
E00119202,2
E00110176,2
E00119204,2
E00119205,2
E00110179,2
E00145624,2
E00119210,2
E00157165,2
E00145594,2
E00029587,2
E00186401,2
E00042977,2
E00042978,2
E00108976,2
E00157227,2
E00108975,2
E00029577,2
E00186392,2
E00029578,2
E00051335,2
E00186386,2
E00087879,2
E00029579,2
E00029580,2
E00092931,2
E00029585,2
E00119175,2
E00128992,2
E00184262,2
E00088203,2
E00132879,2
E00157205,2
E00145448,2
E00088201,2
E00055634,2
E00009584,2
E00145468,2
E00029581,2
E00145469,2
E00029583,2
E00029584,2
E00132368,2
E00132369,2
E00009577,2
E00129246,2
E00092884,2
E00092887,2
E00088571,2
E00110187,2
E00092891,2
