,code,decileMarch24,d_or_o
5741,E01008241,1,0
5742,E01007205,1,0
5743,E01026583,1,2
5746,E01025216,1,2
5748,E01009958,1,2
5749,E01018484,1,2
5753,E01007236,1,1
5756,E01008876,1,0
5758,E01032500,1,1
5760,E01012244,1,1
5762,E01031942,1,1
5767,E01015747,1,0
5768,E01001562,1,2
5769,E01004402,1,0
5770,E01011425,1,2
5775,E01026628,1,2
5776,E01002092,1,0
5777,E01002530,1,2
5780,E01027143,1,2
5783,E01020839,1,0
5784,E01013188,1,2
5785,E01003408,1,2
5786,E01010745,1,2
5787,E01008021,1,2
5790,E01017351,1,0
5794,E01012681,1,1
5795,E01015798,1,0
5796,E01007275,1,0
5798,E01009841,1,2
5799,E01009588,1,2
5800,E01033790,1,0
5801,E01032883,1,0
5809,E01024298,1,2
5814,E01021309,1,1
5815,E01031196,1,1
5816,E01032510,1,2
5817,E01012798,1,1
5818,E01021280,1,2
5819,E01009329,1,0
5822,E01021840,1,2
5823,E01012768,1,0
5827,E01008577,1,1
5829,E01010054,1,1
5830,E01012077,1,2
5832,E01019068,1,1
5834,E01008383,1,0
5837,E01014832,1,2
5838,E01027938,1,0
5839,E01014693,1,0
5841,E01009518,1,2
5842,E01009605,1,2
5846,E01007970,1,2
5847,E01027996,1,0
5850,E01026512,1,2
5851,E01010830,1,2
5852,E01033691,1,2
5853,E01014223,1,1
5854,E01020170,1,2
5855,E01007447,1,0
5856,E01021209,1,2
5858,E01013152,1,0
5860,E01012174,1,0
5861,E01005129,1,2
5863,E01028022,1,1
5865,E01020606,1,1
5866,E01019431,1,0
5867,E01007631,1,1
5869,E01008624,1,2
5874,E01010667,1,2
5876,E01013199,1,0
5878,E01025479,1,2
5879,E01012024,1,0
5880,E01011617,1,0
5882,E01007600,1,2
5886,E01007485,1,2
5887,E01005921,1,2
5889,E01016498,1,2
5892,E01028012,1,0
5895,E01007482,1,0
5899,E01007133,1,1
5901,E01004836,1,1
5904,E01014149,1,2
5905,E01007912,1,1
5909,E01013718,1,2
5912,E01020745,1,2
5914,E01019076,1,1
5917,E01009298,1,1
5920,E01011728,1,0
5923,E01031439,1,0
5926,E01016450,1,1
5927,E01008817,1,0
5928,E01031098,1,0
5929,E01034009,1,0
5935,E01019438,1,0
5937,E01019810,1,1
5941,E01031429,1,1
5942,E01021515,1,0
5943,E01009093,1,1
5945,E01009232,1,2
5949,E01014045,1,0
5950,E01006540,1,1
5951,E01009659,1,1
5952,E01019771,1,2
5954,E01017695,1,0
5965,E01008185,1,2
5966,E01026808,1,1
5968,E01029878,1,2
5970,E01006461,1,1
5974,E01026068,1,2
5979,E01029396,1,0
5981,E01022000,1,2
5982,E01000429,1,2
5986,E01031246,1,2
5988,E01026383,1,0
5991,E01032332,1,0
5992,E01020636,1,1
5993,E01030287,1,2
5996,E01004829,1,1
5998,E01033040,1,2
6001,E01029532,1,0
6002,E01012082,1,2
6004,E01020158,1,1
6006,E01019513,1,2
6007,E01006168,1,0
6012,E01026844,1,2
6022,E01011750,1,1
6023,E01008918,1,0
6025,E01007623,1,2
6026,E01028724,1,2
6029,E01008877,1,0
6030,E01029623,1,0
6036,E01025991,1,1
6037,E01020240,1,1
6043,E01014241,1,1
6048,E01029172,1,1
6049,E01016093,1,0
6055,E01012912,1,1
6057,E01011294,1,1
6059,E01013942,1,0
6061,E01035588,1,2
6063,E01028798,1,0
6064,E01030250,1,2
6065,E01007450,1,0
6071,E01029978,1,0
6072,E01009333,1,0
6074,E01012059,1,0
6079,E01009028,1,1
6081,E01000434,1,1
6085,E01005491,1,0
6086,E01020624,1,2
6089,E01028227,1,1
6090,E01016472,1,0
6091,E01013024,1,2
6093,E01010724,1,0
6097,E01011022,1,1
6101,E01008688,1,0
6102,E01027809,1,0
6103,E01007385,1,0
6104,E01015987,1,1
6106,E01025528,1,0
6108,E01029656,1,0
6113,E01023506,1,1
6114,E01010148,1,1
6117,E01034498,1,1
6118,E01029457,1,0
6123,E01006703,1,1
6129,E01013569,1,0
6132,E01014200,1,1
6137,E01011935,1,2
6139,E01020602,1,0
6140,E01004768,1,2
6141,E01013912,1,1
6142,E01033651,1,2
6144,E01026848,1,1
6146,E01011340,1,1
6147,E01027971,1,0
6151,E01034010,1,0
6154,E01015734,1,2
6159,E01012894,1,0
6160,E01033547,1,2
6161,E01014309,1,1
6162,E01016488,1,2
6163,E01009313,1,0
6168,E01021283,1,2
6170,E01017123,1,2
6172,E01021315,1,1
6173,E01012314,1,1
6174,E01014831,1,0
6179,E01034251,1,1
6180,E01019633,1,0
6181,E01015965,1,0
6183,E01012830,1,0
6184,E01013622,1,2
6185,E01002624,1,0
6186,E01007462,1,2
6187,E01015351,1,0
6188,E01021235,1,2
6191,E01030465,1,0
6194,E01020782,1,0
6198,E01001337,1,1
6199,E01005915,1,0
6203,E01007355,1,1
6204,E01026414,1,2
6207,E01014167,1,2
6208,E01020658,1,0
6211,E01032881,1,0
6212,E01000405,1,0
6213,E01013155,1,0
6215,E01029853,1,2
6217,E01018965,1,2
6219,E01015999,1,0
6223,E01008138,1,0
6224,E01023466,1,2
6226,E01016470,1,0
6227,E01013195,1,0
6228,E01015833,1,0
6233,E01005097,1,0
6234,E01019831,1,1
6237,E01027231,1,1
6239,E01021991,1,0
6241,E01029092,1,1
6243,E01024208,1,2
6249,E01012027,1,1
6251,E01013719,1,2
6252,E01020972,1,0
6257,E01021308,1,1
6260,E01032606,1,0
6267,E01013907,1,1
6269,E01008921,1,1
6271,E01020215,1,0
6272,E01014224,1,1
6273,E01008620,1,1
6278,E01022491,1,1
6279,E01009663,1,2
6280,E01009626,1,2
6281,E01012025,1,2
6283,E01019120,1,1
6285,E01006857,1,0
6286,E01019804,1,0
6289,E01014569,1,1
6290,E01011343,1,0
6291,E01009640,1,0
6295,E01004828,1,1
6296,E01010815,1,0
6299,E01022371,1,1
6303,E01018756,1,2
6304,E01005098,1,2
6306,E01030280,1,0
6307,E01003740,1,1
6308,E01009599,1,1
6312,E01029170,1,0
6314,E01021302,1,0
6317,E01019516,1,2
6320,E01026993,1,0
6323,E01018519,1,2
6328,E01008475,1,0
6330,E01009324,1,0
6335,E01011122,1,2
6337,E01016486,1,1
6339,E01008183,1,1
6343,E01033356,1,1
6345,E01035479,1,0
6346,E01013897,1,1
6353,E01019829,1,1
6357,E01019007,1,1
6358,E01005103,1,1
6359,E01004878,1,2
6361,E01007119,1,2
6362,E01027242,1,0
6363,E01032607,1,1
6368,E01007469,1,0
6372,E01012904,1,1
6377,E01008893,1,0
6380,E01015796,1,1
6384,E01011626,1,1
6385,E01013128,1,0
6387,E01012822,1,1
6389,E01019940,1,0
6390,E01020850,1,1
6392,E01015661,1,1
6393,E01021303,1,1
6394,E01022252,1,2
6396,E01010913,1,1
6403,E01019515,1,1
6404,E01035548,1,1
6405,E01034016,1,1
6406,E01000435,1,0
6408,E01000431,1,2
6411,E01032440,1,0
6412,E01008616,1,2
6413,E01009029,1,2
6414,E01030289,1,0
6419,E01033380,1,2
6422,E01012044,1,0
6424,E01026834,1,1
6425,E01005556,1,2
6427,E01008040,1,1
6433,E01019241,1,0
6434,E01028343,1,0
6442,E01034749,1,1
6443,E01005492,1,0
6445,E01013777,1,0
6448,E01019815,1,0
6454,E01009598,1,0
6456,E01025089,1,0
6458,E01031430,1,1
6460,E01019110,1,1
6462,E01012146,1,2
6469,E01030281,1,0
6470,E01006690,1,0
6471,E01016484,1,1
6473,E01011905,1,1
6474,E01034766,1,2
6477,E01019445,1,0
6479,E01018049,1,2
6482,E01012811,1,2
6484,E01002444,1,1
6490,E01012159,1,1
6491,E01007666,1,2
6494,E01008929,1,2
6497,E01015673,1,1
6501,E01010143,1,1
6504,E01005257,1,0
6506,E01011815,1,0
6512,E01030530,1,2
6514,E01026472,1,0
6517,E01009512,1,2
6518,E01012421,1,0
6519,E01009541,1,2
6520,E01011813,1,0
6521,E01010824,1,1
6524,E01020081,1,2
6525,E01034838,1,0
6530,E01033693,1,0
6531,E01009633,1,0
6533,E01004801,1,2
6534,E01020191,1,2
6537,E01011129,1,1
6542,E01016446,1,0
6544,E01017281,1,0
6548,E01001466,1,2
6550,E01026825,1,0
6552,E01019638,1,1
6557,E01011586,1,0
6562,E01013591,1,0
6564,E01032010,1,0
6567,E01026553,1,1
6573,E01029237,1,0
6575,E01011308,1,2
6577,E01019864,1,2
6579,E01014444,1,2
6583,E01012829,1,2
6585,E01008058,1,1
6586,E01009889,1,2
6587,E01015955,1,2
6589,E01010676,1,2
6591,E01021126,1,0
6594,E01027126,1,0
6595,E01009607,1,2
6596,E01027218,1,0
6598,E01005081,1,1
6600,E01005570,1,1
6601,E01013129,1,0
6605,E01007218,1,0
6610,E01020695,1,1
6611,E01012021,1,1
6612,E01032588,1,2
6619,E01007788,1,2
6621,E01026409,1,1
6622,E01033279,1,2
6629,E01009412,1,1
6631,E01015998,1,2
6633,E01001331,1,0
6634,E01007563,1,0
6640,E01008792,1,0
6641,E01009073,1,1
6650,E01019161,1,0
6653,E01006771,1,0
6654,E01019563,1,1
6655,E01010144,1,2
6658,E01018833,1,0
6661,E01002542,1,2
6663,E01029018,1,1
6665,E01005520,1,1
6666,E01024713,1,0
6667,E01010796,1,1
6669,E01019300,1,2
6670,E01026720,1,1
6671,E01008884,1,2
6672,E01010663,1,1
6680,E01005198,1,0
6681,E01022589,1,2
6684,E01006702,1,2
6692,E01015081,1,2
6696,E01013133,1,1
6698,E01002442,1,2
6699,E01033692,1,0
6700,E01032275,1,2
6701,E01012883,1,1
6703,E01020733,1,2
6704,E01027363,1,1
6708,E01001307,1,0
6710,E01011623,1,1
6711,E01012641,1,0
6712,E01008790,1,1
6713,E01014234,1,0
6714,E01023049,1,2
6715,E01020813,1,0
6716,E01034165,1,1
6717,E01006778,1,0
6719,E01008581,1,0
6725,E01007453,1,0
6727,E01008609,1,0
6729,E01011093,1,2
6734,E01021047,1,2
6740,E01007706,1,0
6741,E01019530,1,0
6744,E01024300,1,1
6750,E01023465,1,0
6751,E01030197,1,0
6753,E01029819,1,2
6757,E01016052,1,1
6758,E01013161,1,2
6759,E01007319,1,2
6760,E01007667,1,1
6762,E01007318,1,0
6764,E01011395,1,2
6766,E01001218,1,1
6767,E01017906,1,2
6768,E01028232,1,2
6770,E01029625,1,0
6772,E01020716,1,0
6773,E01030138,1,0
6774,E01026403,1,2
6777,E01015812,1,1
6782,E01014297,1,2
6787,E01010814,1,2
6788,E01020074,1,2
6789,E01035081,1,1
6794,E01007233,1,2
6795,E01015543,1,1
6797,E01007509,1,0
6798,E01028869,1,0
6809,E01015090,1,2
6819,E01008887,1,0
6822,E01009515,1,0
6826,E01016100,1,2
6828,E01010593,1,2
6830,E01013917,1,2
6841,E01029176,1,2
6845,E01026384,1,2
6846,E01014243,1,1
6847,E01008882,1,1
6849,E01010057,1,2
6851,E01005367,1,2
6855,E01025934,1,2
6857,E01021316,1,0
6860,E01031357,1,0
6861,E01005261,1,2
6863,E01029014,1,2
6865,E01026750,1,1
6869,E01013488,1,0
6870,E01032267,1,1
6872,E01019421,1,2
6877,E01014336,1,0
6878,E01007321,1,2
6879,E01015769,1,2
6880,E01008923,1,1
6886,E01002401,1,1
6889,E01019468,1,0
6891,E01012752,1,0
6893,E01027788,1,2
6897,E01012891,1,2
6898,E01014564,1,1
6900,E01012899,1,2
6903,E01017616,1,2
6909,E01016051,1,2
6910,E01027919,1,2
6912,E01009524,1,1
6918,E01013617,1,1
6920,E01008696,1,0
6921,E01011739,1,2
6927,E01015952,1,0
6929,E01015163,1,2
6931,E01009511,1,2
6937,E01026000,1,1
6938,E01010673,1,1
6940,E01026516,1,0
6944,E01020297,1,1
6945,E01019797,1,1
6948,E01008385,1,0
6950,E01019075,1,1
6959,E01024571,1,2
6961,E01005521,1,1
6967,E01005894,1,0
6969,E01025160,1,0
6972,E01005374,1,2
6975,E01010669,1,2
6977,E01020698,1,2
6988,E01014602,1,0
6989,E01019173,1,2
6992,E01021507,1,1
6994,E01009231,1,1
6997,E01020279,1,2
6999,E01014212,1,2
7000,E01032352,1,1
7001,E01020650,1,0
7006,E01020620,1,0
7009,E01019807,1,0
7016,E01010679,1,0
7025,E01025984,1,0
7026,E01030187,1,1
7027,E01014361,1,0
7029,E01016099,1,1
7032,E01009597,1,2
7036,E01010670,1,2
7037,E01011349,1,1
7038,E01015710,1,0
7041,E01034736,1,2
7043,E01026560,1,2
7044,E01009312,1,1
7052,E01032419,1,1
7060,E01011286,1,2
7071,E01030135,1,2
7085,E01008889,1,2
7086,E01011908,1,0
7091,E01015988,1,2
7092,E01021137,1,2
7097,E01027230,1,0
7105,E01026437,1,0
7123,E01007817,1,0
7124,E01023979,1,2
7134,E01012896,1,2
7137,E01035083,1,0
7140,E01006456,1,0
7144,E01030490,1,1
7150,E01013224,1,2
7152,E01029672,1,2
7154,E01008917,1,2
7155,E01026199,1,0
7162,E01008692,1,0
7173,E01009609,1,1
7176,E01010841,1,0
7180,E01013571,1,1
7183,E01020747,1,0
7184,E01020694,1,1
7185,E01006753,1,1
7188,E01027154,1,2
7203,E01020849,1,1
7213,E01019165,1,1
7214,E01019358,1,0
7218,E01012988,1,2
7220,E01007779,1,0
7224,E01014229,1,1
7225,E01006735,1,1
7227,E01012892,1,2
7235,E01021486,1,1
7237,E01016455,1,1
7243,E01032965,1,0
7244,E01031560,1,1
7247,E01020298,1,1
7251,E01005379,1,0
7252,E01034642,1,2
7253,E01029640,1,1
7255,E01022828,1,0
7257,E01028313,1,0
7261,E01034069,1,2
7265,E01008879,1,1
7266,E01031416,1,2
7269,E01019172,1,1
7271,E01006006,1,0
7287,E01010941,1,0
7292,E01001006,1,0
7296,E01016001,1,1
7299,E01001053,1,1
7300,E01024039,1,2
7304,E01009873,1,0
7305,E01009711,1,1
7309,E01012881,1,0
7310,E01026404,1,2
7311,E01025337,1,0
7313,E01010620,1,0
7317,E01032832,1,2
7318,E01027152,1,1
7337,E01025998,1,0
7344,E01005202,1,0
7346,E01016485,1,0
7352,E01015200,1,2
7353,E01004772,1,2
7354,E01007780,1,0
7355,E01013567,1,1
7364,E01017093,1,1
7366,E01001220,1,0
7373,E01015838,1,1
7381,E01006819,1,0
7383,E01010123,1,0
7390,E01009256,1,1
7391,E01021013,1,1
7398,E01029780,1,1
7400,E01010240,1,0
7407,E01011801,1,0
7409,E01012858,1,1
7413,E01007391,1,0
7414,E01032744,1,1
7418,E01016388,1,0
7422,E01019627,1,0
7423,E01024094,1,1
7426,E01019359,1,1
7429,E01025671,1,1
7436,E01001291,1,0
7440,E01031080,1,2
7441,E01032066,1,2
7442,E01027456,1,1
7448,E01019109,1,1
7458,E01026927,1,1
7460,E01032070,1,0
7461,E01012334,1,1
7464,E01027229,1,1
7466,E01029371,1,1
7467,E01019749,1,0
7474,E01006886,1,2
7475,E01026552,1,1
7476,E01021505,1,0
7477,E01007669,1,0
7478,E01019437,1,1
7479,E01010703,1,2
7481,E01010845,1,1
7482,E01005082,1,1
7483,E01013676,1,1
7486,E01021484,1,2
7493,E01032963,1,2
7494,E01005568,1,2
7495,E01009126,1,2
7498,E01030246,1,0
7509,E01018827,1,1
7510,E01027963,1,0
7512,E01005567,1,0
7520,E01009583,1,1
7521,E01009513,1,2
7524,E01026517,1,2
7526,E01012173,1,1
7528,E01021485,1,1
7530,E01016095,1,0
7531,E01015799,1,0
7536,E01032827,1,0
7541,E01033172,1,0
7544,E01007603,1,0
7546,E01020981,1,0
7550,E01006691,1,2
7558,E01033384,1,0
7561,E01005224,1,1
7562,E01011287,1,1
7566,E01020696,1,0
7570,E01034242,1,2
7572,E01031604,1,2
7577,E01009520,1,0
7580,E01019436,1,2
7582,E01014773,1,1
7583,E01001258,1,2
7585,E01007455,1,2
7593,E01027604,1,2
7598,E01033442,1,1
7607,E01011616,1,0
7608,E01013143,1,0
7609,E01023798,1,1
7610,E01029347,1,2
7611,E01029906,1,1
7614,E01032585,1,2
7623,E01017067,1,0
7624,E01014327,1,0
7629,E01013481,1,0
7631,E01001051,1,0
7638,E01012852,1,0
7642,E01009257,1,0
7644,E01009596,1,2
7660,E01020681,1,2
7669,E01008551,1,0
7676,E01025983,1,2
7678,E01029850,1,1
7684,E01009589,1,0
7693,E01025772,1,1
7694,E01010110,1,1
7697,E01013680,1,1
7702,E01023509,1,2
7712,E01010678,1,1
7713,E01032278,1,1
7720,E01019160,1,2
7721,E01012750,1,2
7724,E01034852,1,1
7732,E01014528,1,1
7739,E01009255,1,2
7742,E01010662,1,0
7743,E01014638,1,1
7750,E01020749,1,2
7751,E01029679,1,0
7753,E01021015,1,1
7754,E01014269,1,2
7755,E01007451,1,2
7758,E01019501,1,0
7762,E01014006,1,0
7768,E01033109,1,0
7771,E01021666,1,1
7772,E01012019,1,2
7777,E01012185,1,1
7781,E01033774,1,1
7783,E01021094,1,1
7787,E01029820,1,1
7802,E01012671,1,2
7809,E01020784,1,0
7810,E01007808,1,1
7812,E01027144,1,2
7821,E01006850,1,0
7826,E01007459,1,2
7831,E01012581,1,1
7845,E01028229,1,1
7854,E01021763,1,1
7857,E01018459,1,2
7860,E01008701,1,2
7862,E01014356,1,0
7869,E01030139,1,0
7870,E01012797,1,0
7871,E01011519,1,0
7880,E01026550,1,1
7881,E01007463,1,1
7885,E01012672,1,1
7887,E01021508,1,0
7890,E01025672,1,1
7893,E01014331,1,1
7895,E01019240,1,1
7897,E01020816,1,0
7899,E01010723,1,1
7913,E01009710,1,1
7916,E01014333,1,2
7920,E01009410,1,2
7929,E01008149,1,0
7933,E01012956,1,0
7935,E01029122,1,2
7939,E01027127,1,2
7942,E01010705,1,2
7945,E01009258,1,1
7949,E01009622,1,1
7958,E01010778,1,1
7961,E01012539,1,2
7967,E01017068,1,0
7979,E01017720,1,1
7980,E01008786,1,1
7992,E01007778,1,0
7995,E01012957,1,2
7997,E01032608,1,0
8005,E01001055,1,0
8012,E01029114,1,2
8014,E01012045,1,2
8018,E01012903,1,0
8020,E01019121,1,2
8024,E01008764,1,2
8033,E01013472,1,2
8034,E01013921,1,1
8038,E01016713,1,1
8039,E01007307,1,2
8041,E01022746,1,2
8054,E01034845,1,2
8063,E01011126,1,0
8067,E01008029,1,0
8070,E01026243,1,1
8073,E01021496,1,0
8084,E01006476,1,2
8086,E01022748,1,2
8101,E01032966,1,0
8106,E01009566,1,2
8122,E01008928,1,0
8124,E01026659,1,2
8125,E01027819,1,1
8129,E01028051,1,1
8131,E01032387,1,1
8135,E01020200,1,2
8136,E01006505,1,2
8139,E01002583,1,0
8142,E01008769,1,0
8144,E01007617,1,1
8152,E01007039,1,2
8159,E01026466,1,1
8161,E01007783,1,1
8169,E01010914,1,1
8172,E01034318,1,1
8173,E01030030,1,0
8175,E01027998,1,2
8177,E01032277,1,1
8178,E01021498,1,1
8180,E01035313,1,0
8186,E01009101,1,2
8190,E01010865,1,1
8191,E01026715,1,1
8197,E01020861,1,0
8201,E01032746,1,2
8202,E01027997,1,0
8203,E01008139,1,0
8213,E01027484,1,2
8215,E01009578,1,2
8218,E01025150,1,1
8221,E01021759,1,0
8223,E01012749,1,0
8225,E01009568,1,2
8227,E01033629,1,2
8232,E01015352,1,2
8233,E01018067,1,0
8234,E01022230,1,0
8250,E01002559,1,0
8253,E01032964,1,2
8261,E01016494,1,2
8263,E01007395,1,0
8266,E01013784,1,0
8268,E01013034,1,1
8274,E01028925,1,0
8283,E01019644,1,0
8290,E01021539,1,1
8293,E01034378,1,1
8294,E01028752,1,0
8299,E01015935,1,0
8301,E01027995,1,2
8305,E01016467,1,0
8315,E01013508,1,2
8317,E01022055,1,0
8321,E01006851,1,2
8323,E01030117,1,2
8333,E01012873,1,1
8336,E01021985,1,1
8339,E01010816,1,0
8340,E01012691,1,0
8341,E01031427,1,2
8345,E01007776,1,1
8357,E01011298,1,2
8377,E01035053,1,1
8388,E01001007,1,0
8398,E01029638,1,1
8400,E01008583,1,2
8410,E01016094,1,2
8411,E01026673,1,0
8416,E01034988,1,0
8417,E01013681,1,2
8418,E01017425,1,0
8421,E01012690,1,2
8426,E01009641,1,2
8430,E01026936,1,0
8434,E01010129,1,0
8435,E01032349,1,0
8438,E01033212,1,2
8445,E01009623,1,2
8448,E01014199,1,0
8453,E01025574,1,0
8466,E01022588,1,1
8470,E01008924,1,2
8474,E01009655,1,2
8476,E01016097,1,1
8481,E01012423,1,2
8492,E01008757,1,2
8497,E01027560,1,0
8500,E01009495,1,2
8506,E01021502,1,1
8514,E01021001,1,2
8517,E01009662,1,0
8521,E01027080,1,0
8524,E01012333,1,1
8526,E01012256,1,0
8532,E01012246,1,0
8533,E01012177,1,1
8539,E01013683,1,1
8542,E01012325,1,2
8546,E01032245,1,2
8557,E01009074,1,0
8560,E01015816,1,0
8564,E01013639,1,2
8570,E01013484,1,2
8577,E01015076,1,1
8578,E01034987,1,2
8582,E01014012,1,2
8593,E01025090,1,0
8596,E01008031,1,2
8600,E01014221,1,2
8607,E01012242,1,0
8608,E01015353,1,0
8613,E01009521,1,2
8625,E01021987,1,1
8626,E01028039,1,1
8630,E01021091,1,2
8631,E01021758,1,1
8632,E01021639,1,0
8639,E01028910,1,2
8640,E01010633,1,1
8645,E01007310,1,2
8649,E01006659,1,1
8652,E01010111,1,0
8657,E01034528,1,0
8659,E01008739,1,1
8662,E01025197,1,2
8669,E01024959,1,1
8677,E01011754,1,0
8678,E01021506,1,0
8682,E01034530,1,0
8683,E01010717,1,1
8690,E01012020,1,1
8693,E01001066,1,1
8704,E01011751,1,2
8711,E01021996,1,2
8712,E01010711,1,2
8717,E01011737,1,1
8728,E01010235,1,0
8737,E01020783,1,2
8741,E01026886,1,2
8745,E01007816,1,1
8746,E01003430,1,2
8756,E01032442,1,2
8757,E01025540,1,1
8760,E01021501,1,2
8779,E01018473,1,1
8783,E01010675,1,0
8795,E01012816,1,0
8805,E01007384,1,1
8810,E01009715,1,2
8818,E01021523,1,2
8823,E01028187,1,1
8826,E01009661,1,2
8827,E01032386,1,1
8828,E01009502,1,0
8833,E01026873,1,1
8837,E01009527,1,0
8850,E01035733,1,0
8851,E01012255,1,0
8852,E01015800,1,2
8853,E01012214,1,1
8856,E01009656,1,2
8860,E01019307,1,0
8861,E01001056,1,0
8865,E01013623,1,1
8872,E01017652,1,2
8913,E01012145,1,0
8915,E01018881,1,2
8916,E01020201,1,0
8918,E01021354,1,1
8924,E01020801,1,2
8932,E01007219,1,1
8934,E01029482,1,0
8944,E01021695,1,0
8955,E01014218,1,1
8967,E01015544,1,0
8975,E01028048,1,1
8980,E01009542,1,1
8984,E01014198,1,2
8985,E01014213,1,1
9011,E01012243,1,2
9025,E01012297,1,0
9053,E01009683,1,1
9063,E01008925,1,0
9065,E01031379,1,1
9068,E01021093,1,0
9069,E01020820,1,1
9080,E01032613,1,2
9086,E01010930,1,0
9093,E01006471,1,1
9094,E01030118,1,2
9106,E01035405,1,1
9111,E01001327,1,2
9114,E01010587,1,1
9118,E01010713,1,1
9125,E01020838,1,1
9134,E01028463,1,1
9144,E01011302,1,2
9147,E01015545,1,0
9156,E01009414,1,0
9177,E01035330,1,0
9183,E01027495,1,0
9186,E01030036,1,2
9188,E01021532,1,2
9195,E01020802,1,0
9198,E01029818,1,1
9212,E01016106,1,1
9215,E01020242,1,1
9220,E01026679,1,2
9225,E01019239,1,2
9234,E01006755,1,1
9240,E01004929,1,1
9257,E01020869,1,2
9260,E01025283,1,2
9264,E01014120,1,1
9265,E01012874,1,2
9281,E01007499,1,0
9313,E01020835,1,0
9315,E01012150,1,1
9316,E01011726,1,2
9324,E01028710,1,2
9345,E01020102,1,1
9354,E01021014,1,1
9364,E01020748,1,0
9375,E01035312,1,0
9377,E01024231,1,1
9401,E01008919,1,0
9407,E01009582,1,0
9410,E01030034,1,1
9418,E01027550,1,2
9426,E01019439,1,1
9429,E01012017,1,2
9430,E01015144,1,1
9433,E01006815,1,0
9439,E01014497,1,0
9441,E01035629,1,2
9448,E01019247,1,1
9458,E01026443,1,2
9460,E01030709,1,2
9463,E01006813,1,0
9467,E01021494,1,1
9471,E01028245,1,1
9478,E01028050,1,2
9481,E01010112,1,0
9493,E01028238,1,1
9495,E01028157,1,1
9522,E01027979,1,2
9523,E01012043,1,2
9533,E01014013,1,2
9538,E01015518,1,2
9541,E01012326,1,1
9543,E01020847,1,1
9577,E01015471,1,2
9580,E01007511,1,0
9602,E01015089,1,2
9603,E01010716,1,2
9610,E01029187,1,0
9615,E01035196,1,1
9622,E01026749,1,1
9631,E01014127,1,1
9637,E01021138,1,1
9642,E01025782,1,0
9649,E01014207,1,2
9661,E01032480,1,1
9680,E01011056,1,0
9682,E01004787,1,1
9687,E01010916,1,2
9694,E01009532,1,0
9698,E01007040,1,2
9700,E01024921,1,0
9703,E01030746,1,0
9705,E01015085,1,1
9706,E01012955,1,1
9718,E01002557,1,1
9731,E01026487,1,1
9732,E01018906,1,2
9761,E01028244,1,0
9813,E01023163,1,0
9834,E01026010,1,0
9838,E01012754,1,0
9863,E01008930,1,0
9872,E01013728,1,2
9878,E01020873,1,0
9879,E01028326,1,2
9882,E01032666,1,2
9885,E01009636,1,2
9892,E01008805,1,0
9901,E01009526,1,1
9902,E01033611,1,0
9905,E01009664,1,1
9922,E01021504,1,1
9924,E01019262,1,1
9928,E01028465,1,2
9939,E01008803,1,1
9941,E01023012,1,1
9942,E01004795,1,2
9980,E01027768,1,0
10006,E01012156,1,0
10027,E01018750,1,1
10052,E01009718,1,1
10053,E01016101,1,2
10070,E01007390,1,2
10081,E01008727,1,2
10082,E01006478,1,2
10083,E01032422,1,0
10101,E01006501,1,2
10117,E01018485,1,2
10122,E01032453,1,2
10140,E01025883,1,0
10183,E01020118,1,2
10199,E01035143,1,2
10221,E01014257,1,2
10224,E01034053,1,2
10230,E01034100,1,0
10235,E01006480,1,2
10250,E01026078,1,0
10257,E01008700,1,0
10263,E01029645,1,0
10300,E01008780,1,1
10310,E01007782,1,1
10324,E01012674,1,0
10335,E01030116,1,0
10361,E01019190,1,1
10387,E01007619,1,0
10428,E01030001,1,0
10429,E01013492,1,2
10434,E01029188,1,1
10453,E01020823,1,1
10458,E01012673,1,2
10467,E01008033,1,2
10468,E01019833,1,2
10470,E01030011,1,0
10475,E01009700,1,1
10480,E01012535,1,1
10486,E01010714,1,2
10488,E01008726,1,0
10495,E01019369,1,0
10531,E01026661,1,0
10547,E01027520,1,2
10581,E01019612,1,0
10598,E01027626,1,2
10612,E01012296,1,1
10622,E01012751,1,2
10624,E01031361,1,1
10627,E01026608,1,1
10654,E01025152,1,2
10671,E01007519,1,1
10700,E01014334,1,0
10718,E01008779,1,1
10733,E01015143,1,2
10734,E01009531,1,2
10746,E01012152,1,2
10756,E01006654,1,0
10758,E01029675,1,2
10760,E01028004,1,1
10765,E01019191,1,1
10766,E01018476,1,1
10782,E01020268,1,2
10784,E01029998,1,0
10788,E01008826,1,1
10802,E01007801,1,0
10803,E01009658,1,0
10804,E01022213,1,2
10821,E01008728,1,2
10828,E01024218,1,1
10838,E01015088,1,2
10855,E01014247,1,1
10906,E01027769,1,1
10930,E01029211,1,1
10939,E01029680,1,0
10948,E01014804,1,2
10949,E01025253,1,1
10970,E01012351,1,0
10973,E01018044,1,1
10981,E01027412,1,1
10991,E01011299,1,0
10995,E01019245,1,2
11014,E01021189,1,2
11032,E01013723,1,1
11041,E01014001,1,2
11047,E01008143,1,1
11053,E01024219,1,1
11069,E01030787,1,0
11083,E01026929,1,1
11108,E01022401,1,1
11113,E01014441,1,2
11142,E01019453,1,0
11147,E01020822,1,0
11155,E01017365,1,1
11156,E01010588,1,1
11184,E01008787,1,0
11213,E01007799,1,2
11218,E01014170,1,1
11246,E01024252,1,1
11259,E01024652,1,2
11274,E01008704,1,2
11336,E01019561,1,0
